iter	Passed	Remaining
4778	85576	57677
4779	85593	57659
4780	85611	57641
4781	85630	57624
4782	85647	57605
4783	85665	57587
4784	85681	57568
4785	85698	57550
4786	85715	57531
4787	85732	57512
4788	85748	57493
4789	85765	57475
4790	85781	57456
4791	85798	57437
4792	85815	57419
4793	85834	57402
4794	85852	57384
4795	85869	57365
4796	85885	57346
4797	85903	57328
4798	85920	57310
4799	85938	57292
4800	85955	57273
4801	85972	57255
4802	85989	57237
4803	86007	57218
4804	86024	57200
4805	86042	57182
4806	86060	57164
4807	86079	57147
4808	86096	57128
4809	86112	57110
4810	86129	57091
4811	86147	57073
4812	86164	57055
4813	86182	57036
4814	86199	57018
4815	86217	57000
4816	86234	56982
4817	86253	56965
4818	86271	56947
4819	86289	56929
4820	86306	56910
4821	86324	56893
4822	86341	56874
4823	86357	56855
4824	86374	56837
4825	86392	56818
4826	86410	56801
4827	86427	56783
4828	86445	56765
4829	86463	56747
4830	86481	56729
4831	86499	56711
4832	86516	56693
4833	86533	56674
4834	86550	56656
4835	86567	56637
4836	86585	56619
4837	86603	56601
4838	86620	56583
4839	86638	56565
4840	86657	56548
4841	86675	56530
4842	86691	56511
4843	86709	56493
4844	86726	56475
4845	86743	56456
4846	86760	56438
4847	86777	56419
4848	86795	56401
4849	86811	56382
4850	86829	56364
4851	86847	56346
4852	86865	56329
4853	86884	56312
4854	86902	56294
4855	86920	56276
4856	86937	56258
4857	86955	56240
4858	86972	56221
4859	86989	56203
4860	87007	56185
4861	87025	56167
4862	87042	56149
4863	87060	56131
4864	87077	56112
4865	87095	56095
4866	87113	56076
4867	87130	56058
4868	87148	56040
4869	87166	56022
4870	87184	56004
4871	87201	55986
4872	87218	55967
4873	87235	55949
4874	87253	55931
4875	87270	55913
4876	87289	55896
4877	87307	55878
4878	87326	55860
4879	87345	55843
4880	87362	55825
4881	87380	55807
4882	87398	55789
4883	87416	55771
4884	87433	55753
4885	87451	55735
4886	87468	55716
4887	87486	55699
4888	87505	55682
4889	87523	55663
4890	87540	55645
4891	87557	55627
4892	87574	55608
4893	87591	55590
4894	87608	55571
4895	87624	55552
4896	87642	55534
4897	87660	55517
4898	87678	55499
4899	87696	55481
4900	87715	55464
4901	87733	55446
4902	87753	55430
4903	87772	55412
4904	87791	55395
4905	87809	55377
4906	87828	55360
4907	87850	55344
4908	87869	55328
4909	87888	55310
4910	87909	55294
4911	87930	55278
4912	87949	55261
4913	87969	55244
4914	87988	55227
4915	88008	55211
4916	88028	55194
4917	88049	55178
4918	88069	55162
4919	88088	55144
4920	88108	55128
4921	88127	55111
4922	88148	55094
4923	88167	55077
4924	88185	55060
4925	88204	55042
4926	88223	55025
4927	88244	55009
4928	88262	54991
4929	88280	54974
4930	88300	54957
4931	88321	54941
4932	88339	54923
4933	88357	54905
4934	88376	54888
4935	88395	54871
4936	88413	54853
4937	88431	54835
4938	88449	54817
4939	88468	54800
4940	88487	54783
4941	88505	54765
4942	88525	54748
4943	88544	54731
4944	88562	54713
4945	88579	54695
4946	88596	54676
4947	88614	54658
4948	88632	54641
4949	88651	54623
4950	88671	54606
4951	88689	54589
4952	88707	54571
4953	88727	54554
4954	88745	54536
4955	88763	54519
4956	88782	54501
4957	88801	54484
4958	88818	54466
4959	88835	54447
4960	88855	54431
4961	88874	54413
4962	88892	54395
4963	88911	54378
4964	88931	54362
4965	88949	54344
4966	88967	54326
4967	88986	54308
4968	89003	54290
4969	89020	54272
4970	89039	54254
4971	89058	54237
4972	89077	54220
4973	89095	54202
4974	89113	54184
4975	89133	54167
4976	89151	54149
4977	89168	54131
4978	89185	54113
4979	89203	54095
4980	89220	54076
4981	89239	54059
4982	89256	54041
4983	89276	54024
4984	89295	54007
4985	89317	53991
4986	89337	53974
4987	89355	53957
4988	89373	53939
4989	89391	53921
4990	89408	53903
4991	89425	53884
4992	89442	53866
4993	89459	53847
4994	89477	53829
4995	89494	53811
4996	89512	53793
4997	89531	53775
4998	89549	53758
4999	89567	53740
5000	89584	53721
5001	89601	53703
5002	89619	53685
5003	89638	53668
5004	89654	53649
5005	89671	53630
5006	89688	53612
5007	89705	53593
5008	89722	53575
5009	89740	53557
5010	89759	53540
5011	89778	53522
5012	89795	53504
5013	89813	53486
5014	89830	53468
5015	89847	53449
5016	89866	53432
5017	89883	53414
5018	89900	53395
5019	89916	53376
5020	89933	53358
5021	89953	53341
5022	89972	53324
5023	89990	53306
5024	90007	53287
5025	90024	53269
5026	90041	53251
5027	90060	53233
5028	90078	53215
5029	90094	53197
5030	90112	53179
5031	90129	53160
5032	90148	53143
5033	90167	53125
5034	90185	53108
5035	90202	53089
5036	90220	53071
5037	90237	53053
5038	90255	53035
5039	90272	53017
5040	90289	52998
5041	90307	52981
5042	90326	52963
5043	90342	52944
5044	90361	52927
5045	90379	52909
5046	90397	52891
5047	90416	52874
5048	90433	52855
5049	90450	52837
5050	90467	52818
5051	90484	52800
5052	90501	52781
5053	90518	52763
5054	90536	52745
5055	90554	52728
5056	90573	52710
5057	90593	52694
5058	90612	52676
5059	90632	52659
5060	90651	52642
5061	90669	52625
5062	90687	52606
5063	90704	52588
5064	90721	52569
5065	90737	52551
5066	90756	52533
5067	90773	52515
5068	90792	52498
5069	90811	52480
5070	90829	52463
5071	90849	52445
5072	90867	52428
5073	90885	52410
5074	90903	52392
5075	90920	52374
5076	90937	52356
5077	90955	52337
5078	90972	52319
5079	90989	52300
5080	91008	52283
5081	91025	52265
5082	91044	52247
5083	91062	52230
5084	91078	52211
5085	91095	52192
5086	91112	52174
5087	91129	52156
5088	91146	52137
5089	91164	52119
5090	91182	52101
5091	91199	52083
5092	91217	52065
5093	91235	52047
5094	91252	52029
5095	91270	52011
5096	91287	51993
5097	91305	51974
5098	91322	51956
5099	91339	51938
5100	91356	51919
5101	91374	51901
5102	91391	51883
5103	91409	51865
5104	91428	51848
5105	91447	51830
5106	91465	51813
5107	91482	51794
5108	91499	51776
5109	91517	51758
5110	91534	51739
5111	91550	51721
5112	91568	51703
5113	91586	51685
5114	91603	51666
5115	91620	51648
5116	91639	51631
5117	91657	51613
5118	91674	51595
5119	91692	51576
5120	91709	51558
5121	91726	51540
5122	91743	51521
5123	91760	51503
5124	91778	51485
5125	91795	51466
5126	91811	51448
5127	91828	51429
5128	91845	51411
5129	91863	51393
5130	91881	51375
5131	91899	51357
5132	91917	51339
5133	91934	51321
5134	91951	51303
5135	91969	51285
5136	91986	51266
5137	92003	51248
5138	92021	51230
5139	92040	51213
5140	92059	51195
5141	92079	51179
5142	92098	51161
5143	92118	51145
5144	92137	51127
5145	92155	51109
5146	92173	51092
5147	92192	51074
5148	92210	51056
5149	92228	51039
5150	92247	51021
5151	92265	51003
5152	92283	50985
5153	92302	50968
5154	92320	50951
5155	92339	50933
5156	92357	50915
5157	92376	50898
5158	92394	50880
5159	92412	50862
5160	92431	50845
5161	92449	50827
5162	92466	50809
5163	92484	50791
5164	92503	50774
5165	92522	50756
5166	92541	50739
5167	92558	50721
5168	92577	50703
5169	92594	50685
5170	92611	50666
5171	92627	50648
5172	92645	50629
5173	92663	50611
5174	92681	50594
5175	92700	50577
5176	92719	50559
5177	92737	50541
5178	92754	50523
5179	92773	50506
5180	92791	50488
5181	92809	50470
5182	92827	50452
5183	92844	50434
5184	92861	50415
5185	92878	50397
5186	92895	50378
5187	92914	50361
5188	92932	50343
5189	92950	50325
5190	92968	50308
5191	92986	50290
5192	93003	50271
5193	93021	50253
5194	93038	50235
5195	93056	50217
5196	93073	50198
5197	93090	50180
5198	93108	50162
5199	93128	50145
5200	93147	50128
5201	93166	50111
5202	93185	50094
5203	93203	50076
5204	93222	50058
5205	93240	50041
5206	93257	50022
5207	93276	50005
5208	93293	49987
5209	93311	49969
5210	93330	49951
5211	93349	49934
5212	93367	49916
5213	93385	49898
5214	93404	49881
5215	93422	49863
5216	93440	49845
5217	93458	49827
5218	93475	49809
5219	93493	49791
5220	93511	49773
5221	93528	49755
5222	93548	49738
5223	93565	49720
5224	93583	49702
5225	93600	49684
5226	93618	49666
5227	93636	49648
5228	93653	49629
5229	93671	49611
5230	93688	49593
5231	93705	49575
5232	93723	49557
5233	93741	49539
5234	93759	49521
5235	93777	49503
5236	93797	49487
5237	93815	49469
5238	93834	49451
5239	93851	49433
5240	93869	49415
5241	93887	49397
5242	93904	49379
5243	93921	49360
5244	93938	49342
5245	93955	49324
5246	93973	49306
5247	93991	49288
5248	94009	49270
5249	94026	49251
5250	94042	49233
5251	94059	49214
5252	94076	49196
5253	94092	49177
5254	94109	49159
5255	94126	49140
5256	94143	49122
5257	94162	49105
5258	94180	49086
5259	94197	49068
5260	94214	49050
5261	94231	49031
5262	94249	49013
5263	94266	48995
5264	94283	48977
5265	94300	48958
5266	94317	48940
5267	94334	48922
5268	94351	48904
5269	94369	48886
5270	94387	48868
5271	94405	48850
5272	94421	48831
5273	94438	48813
5274	94455	48794
5275	94473	48776
5276	94489	48757
5277	94506	48739
5278	94524	48721
5279	94541	48703
5280	94559	48685
5281	94576	48667
5282	94594	48648
5283	94611	48630
5284	94629	48612
5285	94646	48594
5286	94663	48576
5287	94681	48558
5288	94698	48540
5289	94716	48522
5290	94734	48503
5291	94751	48485
5292	94768	48467
5293	94786	48449
5294	94804	48431
5295	94822	48413
5296	94839	48395
5297	94856	48377
5298	94873	48358
5299	94891	48340
5300	94908	48322
5301	94925	48304
5302	94943	48286
5303	94959	48267
5304	94976	48249
5305	94993	48230
5306	95011	48213
5307	95030	48195
5308	95047	48177
5309	95065	48159
5310	95082	48141
5311	95099	48122
5312	95116	48104
5313	95132	48085
5314	95150	48067
5315	95167	48049
5316	95185	48031
5317	95202	48012
5318	95219	47994
5319	95238	47977
5320	95256	47959
5321	95274	47941
5322	95292	47923
5323	95311	47906
5324	95330	47888
5325	95349	47871
5326	95367	47853
5327	95384	47835
5328	95401	47817
5329	95418	47798
5330	95436	47781
5331	95455	47763
5332	95473	47745
5333	95491	47727
5334	95508	47709
5335	95526	47691
5336	95544	47673
5337	95561	47655
5338	95578	47637
5339	95596	47619
5340	95614	47601
5341	95633	47583
5342	95651	47566
5343	95669	47548
5344	95686	47530
5345	95704	47511
5346	95723	47494
5347	95740	47476
5348	95757	47458
5349	95776	47440
5350	95793	47422
5351	95810	47404
5352	95828	47386
5353	95847	47368
5354	95865	47350
5355	95882	47332
5356	95900	47314
5357	95919	47297
5358	95936	47279
5359	95953	47260
5360	95971	47242
5361	95989	47225
5362	96007	47206
5363	96024	47189
5364	96043	47171
5365	96062	47153
5366	96080	47136
5367	96098	47118
5368	96115	47100
5369	96133	47082
5370	96150	47063
5371	96167	47045
5372	96186	47027
5373	96203	47009
5374	96219	46991
5375	96237	46972
5376	96254	46954
5377	96272	46937
5378	96291	46919
5379	96308	46900
5380	96324	46882
5381	96341	46864
5382	96360	46846
5383	96379	46829
5384	96397	46811
5385	96415	46793
5386	96432	46775
5387	96449	46757
5388	96468	46739
5389	96486	46721
5390	96504	46703
5391	96522	46686
5392	96540	46667
5393	96557	46649
5394	96575	46631
5395	96592	46613
5396	96608	46594
5397	96626	46576
5398	96643	46558
5399	96660	46540
5400	96678	46522
5401	96695	46504
5402	96713	46486
5403	96731	46468
5404	96749	46450
5405	96766	46432
5406	96783	46413
5407	96800	46395
5408	96817	46377
5409	96834	46359
5410	96851	46340
5411	96869	46322
5412	96887	46304
5413	96907	46287
5414	96924	46269
5415	96942	46251
5416	96959	46233
5417	96976	46215
5418	96994	46197
5419	97011	46178
5420	97028	46160
5421	97046	46142
5422	97064	46124
5423	97081	46106
5424	97100	46089
5425	97117	46071
5426	97135	46053
5427	97152	46034
5428	97169	46016
5429	97187	45998
5430	97204	45980
5431	97222	45962
5432	97239	45943
5433	97256	45925
5434	97273	45907
5435	97290	45889
5436	97307	45870
5437	97325	45852
5438	97342	45834
5439	97359	45816
5440	97376	45798
5441	97393	45779
5442	97410	45761
5443	97427	45743
5444	97446	45725
5445	97462	45707
5446	97480	45688
5447	97497	45670
5448	97515	45652
5449	97533	45635
5450	97552	45617
5451	97570	45599
5452	97587	45581
5453	97604	45563
5454	97621	45544
5455	97638	45526
5456	97656	45508
5457	97672	45489
5458	97690	45471
5459	97707	45453
5460	97724	45435
5461	97741	45416
5462	97760	45399
5463	97778	45381
5464	97795	45363
5465	97812	45345
5466	97829	45326
5467	97846	45308
5468	97863	45290
5469	97880	45271
5470	97897	45253
5471	97914	45235
5472	97931	45217
5473	97949	45199
5474	97970	45182
5475	97987	45164
5476	98005	45146
5477	98022	45128
5478	98039	45110
5479	98056	45091
5480	98073	45073
5481	98090	45055
5482	98107	45036
5483	98124	45018
5484	98141	45000
5485	98159	44982
5486	98177	44964
5487	98196	44946
5488	98213	44928
5489	98231	44910
5490	98248	44892
5491	98265	44874
5492	98281	44855
5493	98299	44837
5494	98316	44819
5495	98333	44800
5496	98350	44782
5497	98368	44764
5498	98387	44747
5499	98407	44730
5500	98423	44712
5501	98440	44693
5502	98458	44675
5503	98474	44657
5504	98492	44639
5505	98509	44620
5506	98525	44602
5507	98542	44583
5508	98560	44565
5509	98576	44547
5510	98594	44529
5511	98611	44511
5512	98630	44493
5513	98647	44475
5514	98664	44457
5515	98682	44439
5516	98699	44420
5517	98715	44402
5518	98733	44384
5519	98750	44366
5520	98768	44348
5521	98787	44331
5522	98808	44314
5523	98826	44296
5524	98842	44278
5525	98860	44260
5526	98877	44241
5527	98895	44224
5528	98913	44206
5529	98930	44187
5530	98947	44169
5531	98964	44151
5532	98983	44133
5533	99002	44116
5534	99020	44098
5535	99037	44080
5536	99055	44062
5537	99073	44044
5538	99091	44026
5539	99107	44008
5540	99124	43989
5541	99140	43971
5542	99158	43953
5543	99177	43935
5544	99194	43917
5545	99213	43899
5546	99230	43881
5547	99249	43864
5548	99268	43846
5549	99285	43828
5550	99304	43811
5551	99320	43792
5552	99338	43774
5553	99356	43756
5554	99373	43738
5555	99390	43720
5556	99410	43703
5557	99430	43686
5558	99447	43668
5559	99464	43650
5560	99481	43631
5561	99499	43613
5562	99517	43595
5563	99534	43577
5564	99551	43559
5565	99568	43541
5566	99585	43522
5567	99604	43505
5568	99623	43487
5569	99640	43469
5570	99657	43451
5571	99675	43433
5572	99692	43415
5573	99709	43396
5574	99726	43378
5575	99743	43360
5576	99760	43342
5577	99778	43324
5578	99796	43306
5579	99814	43288
5580	99832	43270
5581	99849	43252
5582	99866	43234
5583	99885	43217
5584	99903	43199
5585	99920	43180
5586	99939	43163
5587	99957	43145
5588	99975	43127
5589	99992	43109
5590	100009	43091
5591	100027	43073
5592	100046	43055
5593	100063	43037
5594	100080	43019
5595	100098	43001
5596	100115	42983
5597	100133	42965
5598	100150	42947
5599	100168	42929
5600	100186	42911
5601	100203	42893
5602	100220	42875
5603	100239	42857
5604	100258	42839
5605	100275	42821
5606	100292	42803
5607	100309	42785
5608	100327	42767
5609	100345	42749
5610	100362	42731
5611	100379	42713
5612	100396	42694
5613	100413	42676
5614	100430	42658
5615	100449	42640
5616	100466	42622
5617	100483	42604
5618	100501	42586
5619	100518	42568
5620	100535	42550
5621	100553	42532
5622	100570	42514
5623	100588	42495
5624	100606	42478
5625	100623	42459
5626	100639	42441
5627	100658	42424
5628	100676	42406
5629	100695	42388
5630	100713	42370
5631	100731	42353
5632	100748	42334
5633	100765	42316
5634	100783	42298
5635	100800	42280
5636	100817	42262
5637	100834	42243
5638	100850	42225
5639	100868	42207
5640	100886	42189
5641	100903	42171
5642	100920	42152
5643	100937	42134
5644	100954	42116
5645	100971	42098
5646	100988	42080
5647	101006	42062
5648	101023	42043
5649	101039	42025
5650	101057	42007
5651	101075	41989
5652	101093	41971
5653	101110	41953
5654	101127	41935
5655	101144	41916
5656	101161	41898
5657	101178	41880
5658	101195	41862
5659	101213	41844
5660	101231	41826
5661	101248	41808
5662	101266	41790
5663	101284	41772
5664	101301	41754
5665	101319	41736
5666	101336	41718
5667	101353	41700
5668	101371	41682
5669	101388	41663
5670	101405	41645
5671	101422	41627
5672	101439	41609
5673	101457	41591
5674	101474	41573
5675	101493	41555
5676	101510	41537
5677	101527	41519
5678	101544	41501
5679	101561	41483
5680	101579	41464
5681	101597	41447
5682	101614	41428
5683	101631	41410
5684	101649	41392
5685	101666	41374
5686	101682	41356
5687	101700	41338
5688	101718	41320
5689	101735	41302
5690	101753	41284
5691	101771	41266
5692	101788	41248
5693	101807	41230
5694	101824	41212
5695	101842	41194
5696	101860	41177
5697	101878	41158
5698	101895	41140
5699	101913	41122
5700	101931	41105
5701	101950	41087
5702	101967	41069
5703	101984	41051
5704	102001	41032
5705	102017	41014
5706	102035	40996
5707	102054	40979
5708	102072	40961
5709	102089	40942
5710	102106	40924
5711	102124	40906
5712	102141	40888
5713	102159	40870
5714	102176	40852
5715	102195	40835
5716	102213	40817
5717	102231	40799
5718	102247	40781
5719	102266	40763
5720	102282	40744
5721	102300	40726
5722	102316	40708
5723	102334	40690
5724	102352	40672
5725	102369	40654
5726	102387	40636
5727	102405	40619
5728	102422	40600
5729	102440	40582
5730	102460	40565
5731	102477	40547
5732	102494	40529
5733	102511	40511
5734	102528	40493
5735	102547	40475
5736	102565	40457
5737	102582	40439
5738	102599	40421
5739	102617	40403
5740	102634	40385
5741	102652	40367
5742	102669	40349
5743	102686	40330
5744	102703	40312
5745	102720	40294
5746	102737	40276
5747	102754	40258
5748	102773	40240
5749	102790	40222
5750	102808	40204
5751	102826	40186
5752	102842	40168
5753	102860	40150
5754	102876	40131
5755	102893	40113
5756	102910	40095
5757	102928	40077
5758	102945	40059
5759	102962	40040
5760	102980	40023
5761	102999	40005
5762	103017	39987
5763	103034	39969
5764	103051	39951
5765	103069	39933
5766	103086	39915
5767	103103	39897
5768	103120	39879
5769	103138	39861
5770	103154	39842
5771	103171	39824
5772	103187	39805
5773	103206	39788
5774	103223	39770
5775	103242	39752
5776	103259	39734
5777	103277	39716
5778	103295	39698
5779	103312	39680
5780	103329	39662
5781	103346	39644
5782	103363	39626
5783	103380	39607
5784	103397	39589
5785	103413	39571
5786	103431	39553
5787	103449	39535
5788	103467	39517
5789	103484	39499
5790	103501	39481
5791	103518	39462
5792	103534	39444
5793	103551	39426
5794	103568	39408
5795	103586	39390
5796	103603	39371
5797	103622	39354
5798	103641	39336
5799	103659	39319
5800	103676	39300
5801	103693	39282
5802	103711	39265
5803	103728	39246
5804	103745	39228
5805	103762	39210
5806	103780	39192
5807	103797	39174
5808	103816	39156
5809	103834	39138
5810	103851	39120
5811	103869	39102
5812	103886	39084
5813	103904	39066
5814	103920	39048
5815	103939	39030
5816	103956	39012
5817	103974	38994
5818	103991	38976
5819	104008	38958
5820	104025	38940
5821	104043	38922
5822	104062	38904
5823	104080	38887
5824	104098	38869
5825	104115	38851
5826	104131	38832
5827	104149	38814
5828	104167	38797
5829	104185	38779
5830	104202	38761
5831	104219	38742
5832	104237	38725
5833	104256	38707
5834	104276	38690
5835	104293	38672
5836	104310	38654
5837	104327	38635
5838	104344	38617
5839	104360	38599
5840	104379	38581
5841	104396	38563
5842	104413	38545
5843	104430	38527
5844	104449	38509
5845	104466	38491
5846	104484	38473
5847	104501	38455
5848	104518	38437
5849	104535	38419
5850	104553	38401
5851	104570	38382
5852	104587	38364
5853	104604	38346
5854	104621	38328
5855	104638	38310
5856	104655	38292
5857	104674	38274
5858	104692	38256
5859	104709	38238
5860	104726	38220
5861	104743	38202
5862	104760	38184
5863	104777	38165
5864	104794	38147
5865	104810	38129
5866	104828	38111
5867	104845	38093
5868	104861	38074
5869	104879	38056
5870	104898	38039
5871	104917	38021
5872	104934	38003
5873	104951	37985
5874	104969	37967
5875	104986	37949
5876	105003	37931
5877	105021	37913
5878	105038	37895
5879	105055	37877
5880	105072	37858
5881	105090	37841
5882	105108	37823
5883	105125	37805
5884	105141	37786
5885	105158	37768
5886	105175	37750
5887	105192	37732
5888	105209	37714
5889	105226	37695
5890	105244	37677
5891	105261	37659
5892	105278	37641
5893	105296	37623
5894	105314	37605
5895	105331	37587
5896	105348	37569
5897	105365	37551
5898	105382	37533
5899	105398	37514
5900	105415	37496
5901	105433	37478
5902	105451	37461
5903	105469	37443
5904	105488	37425
5905	105506	37407
5906	105523	37389
5907	105541	37371
5908	105559	37354
5909	105578	37336
5910	105597	37319
5911	105616	37301
5912	105633	37283
5913	105650	37265
5914	105668	37247
5915	105686	37229
5916	105705	37212
5917	105723	37194
5918	105741	37176
5919	105758	37158
5920	105776	37140
5921	105794	37122
5922	105811	37104
5923	105829	37086
5924	105847	37068
5925	105865	37051
5926	105882	37033
5927	105900	37015
5928	105920	36998
5929	105941	36981
5930	105960	36963
5931	105980	36946
5932	105999	36929
5933	106018	36911
5934	106037	36894
5935	106057	36877
5936	106077	36860
5937	106097	36842
5938	106116	36825
5939	106136	36808
5940	106157	36791
5941	106176	36774
5942	106195	36756
5943	106215	36739
5944	106234	36722
5945	106254	36704
5946	106273	36687
5947	106290	36669
5948	106307	36651
5949	106327	36634
5950	106350	36617
5951	106369	36600
5952	106388	36582
5953	106408	36565
5954	106425	36547
5955	106443	36529
5956	106461	36511
5957	106478	36493
5958	106497	36476
5959	106515	36458
5960	106533	36440
5961	106552	36422
5962	106569	36404
5963	106587	36386
5964	106607	36369
5965	106626	36352
5966	106645	36334
5967	106666	36318
5968	106685	36300
5969	106703	36282
5970	106722	36265
5971	106742	36248
5972	106761	36230
5973	106779	36212
5974	106798	36195
5975	106816	36177
5976	106834	36159
5977	106854	36142
5978	106873	36125
5979	106893	36107
5980	106912	36090
5981	106931	36072
5982	106949	36055
5983	106967	36037
5984	106986	36019
5985	107004	36001
5986	107021	35983
5987	107039	35965
5988	107058	35948
5989	107076	35930
5990	107095	35913
5991	107113	35895
5992	107132	35877
5993	107150	35859
5994	107169	35842
5995	107187	35824
5996	107204	35806
5997	107223	35788
5998	107241	35771
5999	107258	35752
6000	107276	35735
6001	107294	35717
6002	107312	35699
6003	107329	35681
6004	107348	35663
6005	107366	35645
6006	107385	35628
6007	107404	35610
6008	107422	35592
6009	107440	35575
6010	107458	35557
6011	107477	35539
6012	107495	35521
6013	107512	35503
6014	107530	35486
6015	107549	35468
6016	107568	35450
6017	107586	35433
6018	107604	35415
6019	107622	35397
6020	107640	35379
6021	107658	35361
6022	107677	35344
6023	107695	35326
6024	107713	35308
6025	107732	35291
6026	107751	35273
6027	107770	35255
6028	107787	35237
6029	107806	35220
6030	107824	35202
6031	107843	35184
6032	107862	35167
6033	107880	35149
6034	107899	35132
6035	107917	35114
6036	107935	35096
6037	107954	35078
6038	107972	35061
6039	107991	35043
6040	108009	35025
6041	108027	35007
6042	108045	34990
6043	108064	34972
6044	108081	34954
6045	108098	34936
6046	108117	34918
6047	108135	34900
6048	108153	34883
6049	108170	34864
6050	108188	34847
6051	108207	34829
6052	108225	34811
6053	108244	34794
6054	108263	34776
6055	108281	34758
6056	108300	34741
6057	108319	34723
6058	108336	34705
6059	108355	34688
6060	108373	34670
6061	108391	34652
6062	108409	34634
6063	108428	34616
6064	108446	34599
6065	108463	34580
6066	108481	34563
6067	108499	34545
6068	108516	34527
6069	108535	34509
6070	108554	34492
6071	108571	34473
6072	108589	34456
6073	108608	34438
6074	108626	34420
6075	108644	34402
6076	108663	34385
6077	108681	34367
6078	108700	34349
6079	108718	34332
6080	108736	34314
6081	108755	34296
6082	108773	34278
6083	108790	34260
6084	108808	34242
6085	108824	34224
6086	108842	34206
6087	108859	34188
6088	108879	34171
6089	108898	34153
6090	108918	34136
6091	108936	34118
6092	108954	34100
6093	108972	34083
6094	108990	34065
6095	109008	34047
6096	109027	34029
6097	109046	34012
6098	109066	33994
6099	109087	33977
6100	109105	33960
6101	109123	33942
6102	109142	33924
6103	109161	33907
6104	109181	33890
6105	109201	33872
6106	109221	33855
6107	109239	33837
6108	109259	33820
6109	109278	33802
6110	109296	33785
6111	109315	33767
6112	109334	33749
6113	109352	33732
6114	109370	33714
6115	109387	33696
6116	109405	33678
6117	109423	33660
6118	109442	33642
6119	109459	33624
6120	109477	33606
6121	109494	33588
6122	109512	33570
6123	109530	33553
6124	109548	33535
6125	109566	33517
6126	109585	33499
6127	109606	33482
6128	109625	33465
6129	109645	33448
6130	109663	33430
6131	109682	33412
6132	109700	33394
6133	109719	33377
6134	109737	33359
6135	109755	33341
6136	109774	33323
6137	109791	33306
6138	109808	33287
6139	109827	33270
6140	109845	33252
6141	109862	33234
6142	109879	33216
6143	109896	33197
6144	109913	33179
6145	109930	33161
6146	109948	33143
6147	109967	33126
6148	109984	33108
6149	110003	33090
6150	110022	33072
6151	110040	33055
6152	110058	33037
6153	110075	33019
6154	110094	33001
6155	110110	32983
6156	110128	32965
6157	110145	32947
6158	110162	32929
6159	110179	32910
6160	110197	32892
6161	110216	32875
6162	110232	32856
6163	110249	32838
6164	110267	32820
6165	110284	32802
6166	110301	32784
6167	110318	32766
6168	110336	32748
6169	110353	32730
6170	110370	32712
6171	110388	32694
6172	110406	32676
6173	110423	32658
6174	110441	32640
6175	110459	32622
6176	110478	32605
6177	110496	32587
6178	110513	32569
6179	110531	32551
6180	110548	32533
6181	110565	32515
6182	110583	32497
6183	110601	32479
6184	110618	32461
6185	110635	32443
6186	110653	32425
6187	110670	32407
6188	110687	32389
6189	110706	32371
6190	110725	32353
6191	110743	32335
6192	110761	32318
6193	110779	32300
6194	110796	32282
6195	110814	32264
6196	110831	32246
6197	110849	32228
6198	110867	32210
6199	110884	32192
6200	110901	32174
6201	110918	32155
6202	110935	32137
6203	110952	32119
6204	110970	32101
6205	110987	32083
6206	111004	32065
6207	111022	32047
6208	111041	32030
6209	111058	32011
6210	111076	31994
6211	111095	31976
6212	111112	31958
6213	111129	31940
6214	111147	31922
6215	111164	31904
6216	111182	31886
6217	111200	31868
6218	111218	31850
6219	111237	31833
6220	111254	31815
6221	111272	31797
6222	111290	31779
6223	111307	31761
6224	111324	31743
6225	111342	31725
6226	111359	31707
6227	111376	31688
6228	111392	31670
6229	111409	31652
6230	111426	31634
6231	111443	31616
6232	111460	31598
6233	111477	31579
6234	111495	31562
6235	111512	31544
6236	111529	31525
6237	111547	31507
6238	111564	31489
6239	111581	31471
6240	111598	31453
6241	111616	31435
6242	111632	31417
6243	111650	31399
6244	111668	31381
6245	111685	31363
6246	111702	31345
6247	111720	31327
6248	111736	31309
6249	111754	31291
6250	111771	31273
6251	111789	31255
6252	111806	31237
6253	111823	31219
6254	111840	31200
6255	111858	31182
6256	111875	31164
6257	111892	31146
6258	111909	31128
6259	111927	31110
6260	111944	31092
6261	111961	31074
6262	111978	31056
6263	111995	31038
6264	112013	31020
6265	112031	31002
6266	112048	30984
6267	112066	30966
6268	112085	30948
6269	112102	30931
6270	112120	30913
6271	112138	30895
6272	112156	30877
6273	112175	30859
6274	112194	30842
6275	112212	30824
6276	112230	30806
6277	112247	30788
6278	112265	30770
6279	112283	30752
6280	112302	30735
6281	112320	30717
6282	112341	30700
6283	112359	30682
6284	112377	30664
6285	112395	30646
6286	112413	30628
6287	112433	30611
6288	112452	30593
6289	112471	30576
6290	112489	30558
6291	112508	30541
6292	112528	30523
6293	112547	30506
6294	112567	30488
6295	112585	30471
6296	112603	30453
6297	112622	30435
6298	112640	30417
6299	112659	30400
6300	112677	30382
6301	112697	30364
6302	112715	30347
6303	112734	30329
6304	112753	30311
6305	112774	30295
6306	112794	30277
6307	112813	30259
6308	112831	30242
6309	112849	30224
6310	112868	30206
6311	112887	30189
6312	112906	30171
6313	112924	30153
6314	112942	30136
6315	112961	30118
6316	112980	30100
6317	112998	30082
6318	113017	30065
6319	113037	30047
6320	113055	30030
6321	113075	30012
6322	113094	29995
6323	113114	29977
6324	113132	29959
6325	113163	29945
6326	113185	29928
6327	113205	29911
6328	113223	29893
6329	113240	29875
6330	113258	29857
6331	113277	29840
