iter	TotalF1:average=Micro	MultiClass
5563	0.7558421974	0.5567655901
5564	0.7558709767	0.5567618578
5565	0.7558421974	0.5567509756
5566	0.7558191739	0.5567471534
5567	0.7558364415	0.5567409029
5568	0.7558709767	0.5567334832
5569	0.7558940001	0.5567219715
5570	0.7558767325	0.5567140572
5571	0.7558537091	0.5567118538
5572	0.7558479532	0.5567068174
5573	0.7558421974	0.5567024555
5574	0.7558191739	0.5566893699
5575	0.7558134181	0.5566763293
5576	0.7558364415	0.5566683251
5577	0.7557961505	0.5566583872
5578	0.7558076622	0.5566518669
5579	0.7558306856	0.5566473252
5580	0.7558249298	0.5566436828
5581	0.7558191739	0.5566346443
5582	0.7558421974	0.5566272246
5583	0.7558767325	0.5566153981
5584	0.7558767325	0.556610002
5585	0.7558594649	0.5565993447
5586	0.7558709767	0.5565913854
5587	0.7558824884	0.5565819422
5588	0.7558421974	0.5565676425
5589	0.7558421974	0.5565634605
5590	0.7558306856	0.5565597732
5591	0.7558249298	0.5565528931
5592	0.7558306856	0.5565369746
5593	0.7558364415	0.5565324328
5594	0.7558479532	0.5565216856
5595	0.7558824884	0.5565160646
5596	0.7558882442	0.5565048677
5597	0.7558940001	0.556503069
5598	0.7558940001	0.5564949298
5599	0.7558824884	0.5564902981
5600	0.7559112677	0.5564830134
5601	0.755940047	0.5564721312
5602	0.7559976056	0.5564564825
5603	0.7559918497	0.5564475339
5604	0.7559745821	0.556443217
5605	0.755940047	0.5564313905
5606	0.7559745821	0.5564243756
5607	0.7559688263	0.5564188445
5608	0.7559745821	0.5564108403
5609	0.7559745821	0.5564059838
5610	0.755940047	0.5563998232
5611	0.7559976056	0.5563915492
5612	0.7559745821	0.5563879518
5613	0.755980338	0.5563817013
5614	0.7559630704	0.5563741467
5615	0.7559573145	0.5563729775
5616	0.755980338	0.5563662774
5617	0.7560033614	0.5563628598
5618	0.755980338	0.5563522025
5619	0.7559745821	0.556347256
5620	0.7559976056	0.5563419499
5621	0.7559860938	0.5563385323
5622	0.7559630704	0.5563326416
5623	0.7559688263	0.5563213996
5624	0.7559745821	0.5563124061
5625	0.7559918497	0.55630701
5626	0.7559630704	0.5563009394
5627	0.755980338	0.5562924405
5628	0.7559918497	0.5562849758
5629	0.7560321407	0.5562770615
5630	0.7560494083	0.5562747232
5631	0.7560263849	0.5562690573
5632	0.7560321407	0.5562620873
5633	0.7560494083	0.5562590745
5634	0.7560378966	0.55625134
5635	0.756020629	0.5562487769
5636	0.7560436524	0.5562295757
5637	0.7560551642	0.5562215265
5638	0.7560724317	0.5562109141
5639	0.75606092	0.5562059227
5640	0.7560666759	0.5562017857
5641	0.75606092	0.5561961647
5642	0.7560781876	0.5561935566
5643	0.7560781876	0.5561866316
5644	0.7560896993	0.5561778179
5645	0.7560839435	0.5561690043
5646	0.7560954552	0.556158257
5647	0.7561184786	0.5561519166
5648	0.7560781876	0.5561431479
5649	0.7560839435	0.5561361779
5650	0.7561127228	0.5561324006
5651	0.7560896993	0.5561254756
5652	0.756101211	0.5561190002
5653	0.7561127228	0.556113829
5654	0.7561242345	0.5561097369
5655	0.7561299903	0.5561042958
5656	0.7561299903	0.5561004286
5657	0.7561530138	0.5560941331
5658	0.7561645255	0.5560886471
5659	0.7561472579	0.5560805979
5660	0.7561645255	0.5560740776
5661	0.7561875489	0.5560662532
5662	0.7561357462	0.5560611269
5663	0.7561357462	0.5560587436
5664	0.7561069669	0.5560518186
5665	0.7560954552	0.5560467822
5666	0.7561069669	0.5560338765
5667	0.7561127228	0.5560301891
5668	0.7561472579	0.5560231292
5669	0.756141502	0.5560143605
5670	0.7561587696	0.5560116175
5671	0.7561530138	0.5560055918
5672	0.7561817931	0.5559974976
5673	0.7562163282	0.555977532
5674	0.7562105724	0.5559737098
5675	0.7562048165	0.5559625578
5676	0.7562278399	0.5559506863
5677	0.7562451075	0.5559364316
5678	0.7562335958	0.5559285173
5679	0.7562393517	0.5559211875
5680	0.7562738868	0.5559126886
5681	0.7562451075	0.5559035152
5682	0.7562393517	0.5558982091
5683	0.7562566192	0.555891284
5684	0.756268131	0.5558826053
5685	0.756268131	0.5558693398
5686	0.7562738868	0.5558670914
5687	0.7562796427	0.5558628195
5688	0.7562566192	0.5558603463
5689	0.7562623751	0.5558590422
5690	0.7562566192	0.5558559395
5691	0.7562738868	0.5558514877
5692	0.7562796427	0.555841235
5693	0.7562738868	0.5558362886
5694	0.7562853985	0.5558314771
5695	0.7563199337	0.5558264407
5696	0.7563659806	0.5558211345
5697	0.7563602247	0.5558123208
5698	0.756348713	0.5558083187
5699	0.7563659806	0.5558005843
5700	0.7563717364	0.5557914559
5701	0.7563602247	0.555777381
5702	0.7563602247	0.5557749977
5703	0.7563544688	0.5557683425
5704	0.7563429571	0.5557568308
5705	0.7563544688	0.5557479721
5706	0.7563429571	0.5557369101
5707	0.7563659806	0.5557304797
5708	0.7563199337	0.5557137518
5709	0.756348713	0.5557069167
5710	0.7563602247	0.5557023749
5711	0.7563832481	0.5556927069
5712	0.756389004	0.5556873108
5713	0.7564005157	0.5556709426
5714	0.7564062716	0.5556665807
5715	0.7563602247	0.5556493581
5716	0.7563429571	0.555638296
5717	0.7563429571	0.5556319106
5718	0.7563429571	0.5556261098
5719	0.7563602247	0.5556155874
5720	0.7563602247	0.5556075831
5721	0.7563717364	0.5556027266
5722	0.7563774923	0.5555950372
5723	0.7563947599	0.5555824012
5724	0.7563832481	0.5555781743
5725	0.7564005157	0.5555725983
5726	0.756389004	0.555561851
5727	0.7563602247	0.5555541166
5728	0.7563602247	0.5555464721
5729	0.7563659806	0.555539592
5730	0.756389004	0.5555305535
5731	0.7563832481	0.5555247077
5732	0.7563832481	0.5555117571
5733	0.7563717364	0.5555082946
5734	0.7563832481	0.5554984466
5735	0.7564062716	0.5554893182
5736	0.7564177833	0.5554820784
5737	0.756348713	0.555473489655738	0.7563774923	0.555470251955739	0.7564062716	0.555467059255740	0.7563947599	0.555463057575741	0.7563947599	0.555448667575742	0.7564062716	0.55544376655743	0.7564235392	0.555430905575744	0.756429295	0.555425958855745	0.756429295	0.555421507
5746	0.756429295	0.5554121537
5747	0.756429295	0.5554069375
5748	0.7564408067	0.5553988883
5749	0.7564926095	0.5553835093
5750	0.7565098771	0.5553772588
5751	0.7565098771	0.5553726271
5752	0.7565098771	0.5553581925
5753	0.7565213888	0.5553536508
5754	0.7565271446	0.5553329657
5755	0.7565444122	0.5553309871
5756	0.7565501681	0.5553278843
5757	0.7565501681	0.5553244218
5758	0.7565674356	0.5553192505
5759	0.7565674356	0.5553161478
5760	0.7565674356	0.5553048159
5761	0.7565731915	0.5553013534
5762	0.7565674356	0.5552918203
5763	0.7565386564	0.5552865141
5764	0.7565444122	0.5552816576
5765	0.7565731915	0.5552764863
5766	0.7565731915	0.5552710003
5767	0.7565559239	0.5552643001
5768	0.7565904591	0.5552483815
5769	0.7565559239	0.5552345315
5770	0.7565847032	0.555229225575771	0.7566134825	0.555224998575772	0.7565847032	0.555214071575773	0.7566019708	0.555202555775774	0.7565789474	0.555197885775775	0.7565904591	0.555192257765776	0.7566019708	0.5551905777	5777	0.7566422618	0.5551815778	5778	0.7566595294	0.5551725779	5779	0.7566825528	0.5551685780	5780	0.7566998204	0.5551605781	5781	0.7567055763	0.555155782	05782	0.7567401114	0.555145783	05783	0.7567343556	0.555145784	05784	0.7567458673	0.555125785	05785	0.7567688907	0.555105786	05786	0.7567804024	0.555095787	05787	0.75679767	0.555086657885788	0.756757379	0.555079857895789	0.7567343556	0.55507115795790	0.7567458673	0.555065005795791	0.7567631349	0.555055057925792	0.7568034259	0.55504485795793	0.7568091817	0.555037305795794	0.7568091817	0.555029925795795	0.7567688907	0.555024305795796	0.7567861583	0.555019635795797	0.7568034259	0.555010185795798	0.7568322052	0.555002765795799	0.7568149376	0.554999845805800	0.7568091817	0.554997325805801	0.7568494728	0.554993955805802	0.7568724962	0.554982935805803	0.7569012755	0.554973715805804	0.7568667403	0.554966525805805	0.7568955196	0.554960315805806	0.7568552286	0.554957985805807	0.7568552286	0.554948445805808	0.7568782521	0.554944805805809	0.7569012755	0.554934285815810	0.7569012755	0.554931405815811	0.7568724962	0.554926055815812	0.7568724962	0.554925105815813	0.7568724962	0.554918558145814	0.7568724962	0.554908758155815	0.7568667403	0.554902458165816	0.7568494728	0.554896658175817	0.7568494728	0.554885458185818	0.7568724962	0.554882658195819	0.7568552286	0.554873858205820	0.7568955196	0.554864858215821	0.7568782521	0.554852858225822	0.7568840079	0.554841258235823	0.7569070314	0.55483625825824	0.7569185431	0.554826945825825	0.7569358107	0.55481961585826	0.7569070314	0.554808642585827	0.7569127872	0.554802617585828	0.7568724962	0.554786743585829	0.7568782521	0.55477230955830	0.7568782521	0.554763945
5831	0.7568782521	0.5547591784
5832	0.7568955196	0.5547509494
5833	0.7568897638	0.5547473519
5834	0.7568782521	0.5547377738
5835	0.7568724962	0.5547286904
5836	0.7568667403	0.5547207761
5837	0.7569012755	0.5547176283
5838	0.7568840079	0.554711377855839	0.7568955196	0.554699416455840	0.7569415665	0.554690692755841	0.7569300548	0.554687050355842	0.7569415665	0.554675088955843	0.7569358107	0.554663847
5844	0.7569415665	0.554658001255845	0.7569242989	0.554653279655846	0.7569185431	0.554647254
5847	0.7569127872	0.5546359221
5848	0.7569070314	0.5546328193
5849	0.7569415665	0.554624860155850	0.7569070314	0.554618969355851	0.7569070314	0.554608042255852	0.7569012755	0.554604219585853	0.7569127872	0.554596080585854	0.7569070314	0.554588930585855	0.7569070314	0.55458600855856	0.7568667403	0.55456928
5857	0.7568724962	0.5545675263
5858	0.7569127872	0.5545584428
5859	0.7569070314	0.5545467512
5860	0.7569127872	0.5545350597
5861	0.7569300548	0.5545230533
5862	0.7569703458	0.5545103724
5863	0.7569761017	0.5545013339
5864	0.7569876134	0.5544967023
5865	0.7569933692	0.5544919806
5866	0.7569933692	0.5544885181
5867	0.757004881	0.5544792998
5868	0.757004881	0.5544688673
5869	0.7569933692	0.5544671135
5870	0.7570163927	0.5544578502
5871	0.757004881	0.5544521393
5872	0.7570106368	0.5544422464
5873	0.7569991251	0.5544366255
5874	0.7569876134	0.5544318139
5875	0.7569933692	0.5544234949
5876	0.75696459	0.5544200774
5877	0.7569761017	0.5544186384
5878	0.75696459	0.5544142765
5879	0.7569933692	0.5544021802
5880	0.7569933692	0.5543963345
5881	0.757004881	0.5543887799
5882	0.757045172	0.5543772682
5883	0.7570509278	0.5543676901
5884	0.7570681954	0.5543621141
5885	0.7570681954	0.5543530756
5886	0.7570969747	0.5543451163
5887	0.7571084864	0.5543381463
5888	0.7570797071	0.5543362127
5889	0.757085463	0.5543234419
5890	0.7570912189	0.5543156625
5891	0.7571142423	0.554303791
5892	0.7571199982	0.5542964613
5893	0.7570912189	0.5542923243
5894	0.7571084864	0.5542865684
5895	0.7571372657	0.5542802729
5896	0.7571199982	0.5542716841
5897	0.7571315099	0.5542589133
5898	0.7571199982	0.5542519883
5899	0.7571199982	0.5542437592
5900	0.7571084864	0.5542350355
5901	0.7571315099	0.5542295944
5902	0.7571372657	0.5542290548
5903	0.7570969747	0.5542221298
5904	0.7570739513	0.5542170035
5905	0.7570912189	0.5542059864
5906	0.7571084864	0.5542010849
5907	0.7571027306	0.554191237
5908	0.7571372657	0.5541848966
5909	0.757125754	0.5541766225
5910	0.7571487775	0.5541683485
5911	0.7571545333	0.554162008
5912	0.7571142423	0.5541482479
5913	0.7571199982	0.5541422672
5914	0.7571487775	0.5541315199
5915	0.7571602892	0.5541235607
5916	0.7571602892	0.5541178948
5917	0.7571487775	0.5541097556
5918	0.7571602892	0.5541061132
5919	0.7571833126	0.5541033252
5920	0.7571718009	0.5541001325
5921	0.7571775568	0.5540906444
5922	0.7571718009	0.5540880362
5923	0.7572063361	0.5540735566
5924	0.7572236036	0.5540687901
5925	0.7572063361	0.5540539507
5926	0.7572466271	0.5540421692
5927	0.7572696505	0.554032726
5928	0.7572466271	0.5540232828
5929	0.7572581388	0.5540219787
5930	0.7572696505	0.5540149638
5931	0.7572754064	0.5540110516
5932	0.7572754064	0.554007679
5933	0.7572811622	0.5539993151
5934	0.7572869181	0.553995223
5935	0.7572581388	0.5539831267
5936	0.7572638946	0.5539721096
5937	0.7572466271	0.5539681974
5938	0.7571948243	0.5539624865
5939	0.7572466271	0.553956281
5940	0.7572236036	0.5539498057
5941	0.7572581388	0.5539420712
5942	0.7572754064	0.553934112
5943	0.7572696505	0.5539245788
5944	0.7572811622	0.5539153155
5945	0.7572523829	0.5539106838
5946	0.7572754064	0.5539053327
5947	0.7573272091	0.5538983627
5948	0.7573444767	0.553886761
5949	0.7572984298	0.5538819495
5950	0.7573099415	0.553877093
5951	0.7573099415	0.5538714271
5952	0.7572926739	0.5538670652
5953	0.7572638946	0.5538606348
5954	0.7573156974	0.5538549239
5955	0.7573214532	0.5538412088
5956	0.7573156974	0.5538334744
5957	0.757332965	0.5538284829
5958	0.757332965	0.553815847
5959	0.7573272091	0.5538051897
5960	0.7573214532	0.5537827958
5961	0.757332965	0.5537778044
5962	0.7573905236	0.5537751063
5963	0.7573675001	0.5537691706
5964	0.7573214532	0.5537664276
5965	0.7573387208	0.5537590529
5966	0.7573099415	0.5537515433
5967	0.7573156974	0.5537427296
5968	0.757332965	0.5537362993
5969	0.7573099415	0.5537328817
5970	0.7573214532	0.5537276655
5971	0.757332965	0.5537214599
5972	0.7573559884	0.553715749
5973	0.7573502325	0.553707475
5974	0.7573617443	0.5536967727
5975	0.757373256	0.5536901624
5976	0.7573905236	0.5536799998
5977	0.757373256	0.5536703767
5978	0.7573790118	0.5536572911
5979	0.7573790118	0.5536486573
5980	0.7573790118	0.5536334582
5981	0.7574077911	0.5536205975
5982	0.7573847677	0.5536125033
5983	0.7574480821	0.5535944263
5984	0.7574480821	0.553583724
5985	0.7574423263	0.5535816105
5986	0.7574595939	0.5535790024
5987	0.7574653497	0.5535688847
5988	0.757453838	0.5535617348
5989	0.7574653497	0.5535527863
5990	0.7575056407	0.5535465807
5991	0.7574998849	0.553543388
5992	0.7575229083	0.5535312917
5993	0.7575286642	0.5535246365
5994	0.75753442	0.5535210391
5995	0.7575113966	0.5535161376
5996	0.7575286642	0.553508628
5997	0.7575171525	0.5535008037
5998	0.7575171525	0.5534972512
5999	0.7575171525	0.5534960821
6000	0.7575056407	0.5534883476
6001	0.7574826173	0.5534829965
6002	0.7575056407	0.5534729687
6003	0.7575171525	0.553471125
6004	0.7574768614	0.5534617268
6005	0.7574768614	0.5534565105
6006	0.7574998849	0.5534504399
6007	0.7575056407	0.5534439645
6008	0.7575113966	0.5534354207
6009	0.7574998849	0.5534250781
6010	0.7574826173	0.5534206713
6011	0.7575056407	0.5534094294
6012	0.75753442	0.5534011104
6013	0.7575113966	0.5533927914
6014	0.7575804669	0.5533798407
6015	0.7575919786	0.5533733653
6016	0.7575286642	0.5533653161
6017	0.7575516876	0.5533590656
6018	0.7575401759	0.5533519607
6019	0.7575401759	0.5533441813
6020	0.7575631993	0.5533323998
6021	0.7575631993	0.553329297
6022	0.7574711056	0.5533153121
6023	0.7574998849	0.5533094663
6024	0.7575171525	0.5533017768
6025	0.75753442	0.5532927833
6026	0.7575459318	0.5532864429
6027	0.7575516876	0.5532840596
6028	0.7575977345	0.5532750211
6029	0.7576034904	0.5532689954
6030	0.7575919786	0.553261216
6031	0.7575804669	0.5532564494
6032	0.7575919786	0.5532494795
6033	0.7575977345	0.5532419699
6034	0.7575862228	0.5532305031
6035	0.7575862228	0.5532269507
6036	0.7575631993	0.5532193961
6037	0.7575747111	0.5532047366
6038	0.7575747111	0.553198621
6039	0.7575862228	0.5531926403
6040	0.7575862228	0.5531836468
6041	0.7576207579	0.5531781158
6042	0.7576265138	0.5531707411
6043	0.7576610489	0.5531539682
6044	0.7576840724	0.5531474479
6045	0.7576955841	0.5531418719
6046	0.7576955841	0.5531350368
6047	0.7577128517	0.5531308548
6048	0.7577128517	0.5531272124
6049	0.75770134	0.553124964
6050	0.7576898282	0.5531177692
6051	0.7577128517	0.5531121033
6052	0.7576898282	0.5531095401
6053	0.7576552931	0.55310275
6054	0.7576725607	0.553098523
6055	0.7576783165	0.5530922276
6056	0.7576955841	0.5530795467
6057	0.7577070958	0.5530684397
6058	0.7576955841	0.5530558487
6059	0.7577243634	0.5530474848
6060	0.7577473868	0.5530380865
6061	0.7577876779	0.5530323756
6062	0.7577761661	0.5530274292
6063	0.7577876779	0.5530139389
6064	0.7578107013	0.553006789
6065	0.7578107013	0.5530043608
6066	0.757822213	0.552997121
6067	0.7578452365	0.5529861939
6068	0.7578567482	0.552976256
6069	0.7578682599	0.5529689712
6070	0.7578452365	0.5529633503
6071	0.7578509923	0.5529500399
6072	0.7578740157	0.5529459928
6073	0.7578970392	0.5529396973
6074	0.7578797716	0.552930434
6075	0.7578855275	0.5529279607
6076	0.7578855275	0.5529271513
6077	0.7579085509	0.5529127617
6078	0.7579200626	0.5529074555
6079	0.7578855275	0.5528990915
6080	0.7578970392	0.5528840273
6081	0.7579085509	0.5528739996
6082	0.7578855275	0.5528679739
6083	0.7578797716	0.5528604193
6084	0.7578855275	0.5528537191
6085	0.7578567482	0.5528502566
6086	0.7578682599	0.552847019
6087	0.7578740157	0.5528410383
6088	0.7578855275	0.5528377107
6089	0.7578740157	0.5528319548
6090	0.7578682599	0.5528266486
6091	0.7578682599	0.5528218821
6092	0.7578509923	0.5528188692
6093	0.7578509923	0.5528106401
6094	0.757862504	0.552802546
6095	0.757862504	0.5527945417
6096	0.7578682599	0.5527884711
6097	0.7578682599	0.5527860878
6098	0.7578970392	0.5527789829
6099	0.7578970392	0.552766302
6100	0.7578855275	0.552759422
6101	0.757902795	0.5527534413
6102	0.7579258185	0.552745437
6103	0.7579373302	0.5527443129
6104	0.7579258185	0.5527380174
6105	0.7578970392	0.5527256063
6106	0.7579085509	0.5527220988
6107	0.7579373302	0.5527077991
6108	0.7579315743	0.5527035272
6109	0.7579258185	0.5526966471
6110	0.7579258185	0.552689857
6111	0.7579488419	0.552682977
6112	0.7579603536	0.5526733539
6113	0.7579833771	0.5526641805
6114	0.7579891329	0.5526573904
6115	0.7579833771	0.5526542426
6116	0.7580064005	0.552645474
6117	0.7579891329	0.5526438551
6118	0.7579948888	0.552639898
6119	0.7579891329	0.5526336924
6120	0.7579948888	0.5526308595
6121	0.7580064005	0.5526241593
6122	0.7580409357	0.5526155705
6123	0.7580351798	0.5526105791
6124	0.7580351798	0.5526058125
6125	0.7580466915	0.5526019453
6126	0.7580582033	0.5525987975
6127	0.7580466915	0.5525944357
6128	0.7580236681	0.5525893993
6129	0.7580409357	0.5525848126
6130	0.7580351798	0.5525780674
6131	0.7580351798	0.5525713673
6132	0.7580179122	0.5525666906
6133	0.7580179122	0.5525604851
6134	0.7580524474	0.5525590911
6135	0.7580466915	0.5525531104
6136	0.758069715	0.5525429027
6137	0.7580582033	0.5525247808
6138	0.7580351798	0.5525061642
6139	0.7580409357	0.5525011278
6140	0.7580236681	0.5524916846
6141	0.758029424	0.5524854341
6142	0.7580524474	0.552481387
6143	0.7580582033	0.5524718988
6144	0.7580639591	0.5524686162
6145	0.7580927384	0.5524616012
6146	0.7580812267	0.5524476163
6147	0.7580466915	0.5524378133
6148	0.7580409357	0.5524331367
6149	0.7580179122	0.5524288648
6150	0.7580524474	0.552418837
6151	0.7580639591	0.5524100233
6152	0.7580812267	0.5524059313
6153	0.7580927384	0.5524000405
6154	0.7580812267	0.5523934752
6155	0.7580754708	0.5523925309
6156	0.7580869825	0.5523906423
6157	0.7581157618	0.552388169
6158	0.7580927384	0.5523778265
6159	0.7580812267	0.5523717109
6160	0.7580639591	0.552365955
6161	0.7580812267	0.5523621777
6162	0.7580927384	0.5523558823
6163	0.758069715	0.5523489123
6164	0.7581042501	0.5523413128
6165	0.758110006	0.5523304306
6166	0.7580984943	0.5523262936
6167	0.7581042501	0.5523238653
6168	0.758110006	0.5523154564
6169	0.7581157618	0.5523080367
6170	0.7581560529	0.5523001224
6171	0.7581618087	0.5522976941
6172	0.7581330294	0.5522917134
6173	0.7581330294	0.5522793024
6174	0.758110006	0.5522703538
6175	0.7580927384	0.5522666665
6176	0.7581157618	0.5522593817
6177	0.7581618087	0.5522515124
6178	0.7581733204	0.5522485445
6179	0.7581675646	0.5522432833
6180	0.758150297	0.552238157
6181	0.7581330294	0.5522368979
6182	0.7581330294	0.5522281292
6183	0.7581560529	0.5522262855
6184	0.7581675646	0.5522220585
6185	0.7581675646	0.5522168873
6186	0.758190588	0.5522053306
6187	0.7582078556	0.5521937289
6188	0.7582078556	0.5521865341
6189	0.7581963439	0.5521830266
6190	0.7582423908	0.5521745727
6191	0.7582366349	0.5521671081
6192	0.7582539025	0.5521653094
6193	0.7582769259	0.5521597334
6194	0.7582999493	0.5521545621
6195	0.7582941935	0.5521506049
6196	0.7582654142	0.5521413416
6197	0.7582423908	0.5521365301
6198	0.7582596583	0.5521294252
6199	0.7582481466	0.5521239391
6200	0.7582711701	0.5521202518
6201	0.7582826818	0.5521151704
6202	0.7582654142	0.5521104938
6203	0.7582654142	0.5521085602
6204	0.7582711701	0.5521002861
6205	0.7582826818	0.5520906181
6206	0.7582711701	0.5520876502
6207	0.7582711701	0.5520831984
6208	0.7582826818	0.5520766781
6209	0.7582769259	0.552069843
6210	0.7582769259	0.5520689887
6211	0.7582999493	0.552061614
6212	0.7582941935	0.5520559031
6213	0.7582654142	0.5520391751
6214	0.7582366349	0.5520302715
6215	0.7582136115	0.5520284278
6216	0.7582193673	0.5520224022
6217	0.7582136115	0.5520150724
6218	0.7582251232	0.5520112052
6219	0.7582423908	0.5520053145
6220	0.7582884376	0.5519984344
6221	0.7582769259	0.5519894409
6222	0.7582884376	0.5519820662
6223	0.7582884376	0.5519771197
6224	0.7583057052	0.5519717236
6225	0.7583114611	0.5519637643
6226	0.7582826818	0.5519625952
6227	0.7583114611	0.5519549057
6228	0.7583344845	0.5519473062
6229	0.7583517521	0.5519415503
6230	0.7583459962	0.5519312527
6231	0.7583690197	0.5519263513
6232	0.7583805314	0.5519168181
6233	0.7583575079	0.5518984263
6234	0.7583690197	0.5518969874
6235	0.7583459962	0.551889208
6236	0.7583287286	0.5518744586
6237	0.7583402404	0.5518661396
6238	0.7583459962	0.5518611482
6239	0.7583517521	0.5518555722
6240	0.7583517521	0.5518500412
6241	0.758397799	0.5518422618
6242	0.7584035548	0.551834932
6243	0.7584093107	0.5518246344
6244	0.7583862872	0.5518198229
6245	0.7583747755	0.5518107844
6246	0.7583747755	0.5518053433
6247	0.7583920431	0.5518023754
6248	0.7584093107	0.5517928873
6249	0.758397799	0.5517811057
6250	0.7584035548	0.5517677504
6251	0.7584323341	0.5517632536
6252	0.7584496017	0.5517611401
6253	0.75843809	0.551758532
6254	0.7584323341	0.5517506177
6255	0.758478381	0.5517439175
6256	0.758478381	0.5517399154
6257	0.7584611134	0.5517338447
6258	0.7584553576	0.551725076
6259	0.7584438458	0.5517175215
6260	0.7584611134	0.5517150033
6261	0.7584726251	0.5517121703
6262	0.7584611134	0.5517052903
6263	0.7584841369	0.5516965216
6264	0.7585071603	0.5516895966
6265	0.7584668693	0.551683436
6266	0.7584611134	0.5516791641
6267	0.7584841369	0.5516727337
6268	0.7584668693	0.5516689115
6269	0.7584841369	0.5516594682
6270	0.7584726251	0.5516557809
6271	0.7584841369	0.5516520935
6272	0.7584841369	0.5516481814
6273	0.7584668693	0.5516410315
6274	0.7584668693	0.5516322178
6275	0.758518672	0.5516274513
6276	0.7585129161	0.5516232693
6277	0.7585244279	0.5516204363
6278	0.7585301837	0.5516101837
6279	0.7585416954	0.5516074856
6280	0.7585301837	0.5516037084
6281	0.7585301837	0.5516006506
6282	0.7585474513	0.5515891838
6283	0.758558963	0.5515845971
6284	0.7585762306	0.5515775372
6285	0.7585416954	0.5515726357
6286	0.758558963	0.5515604045
6287	0.7585762306	0.5515410684
6288	0.7585877423	0.5515336937
6289	0.7585877423	0.5515274432
6290	0.7586222775	0.5515162912
6291	0.7586395451	0.5515099058
6292	0.7586568126	0.551497045626293	0.7586683244	0.551482925626294	0.7586855919	0.551471053626295	0.7586740802	0.551463679626296	0.7586855919	0.551459452626297	0.7586913478	0.551454916296298	0.7586971037	0.551449516296299	0.7586913478	0.551440746306300	0.7586855919	0.551426586306301	0.7586913478	0.551416146306302	0.7587258829	0.551407156306303	0.7586971037	0.551402763046304	0.7587028595	0.551390563056305	0.7587028595	0.55138586306306	0.7586913478	0.551373246306307	0.7586855919	0.551357826306308	0.7586798361	0.551355126306309	0.7587028595	0.55134982636310	0.7587143712	0.5513376311	6311	0.7587143712	0.5513296312	6312	0.7587489064	0.5513186313	6313	0.7587373947	0.5513136314	6314	0.7587143712	0.5513026315	6315	0.7587258829	0.5512896316	6316	0.7587201271	0.5512866317	6317	0.7587086154	0.5512786318	6318	0.7587201271	0.5512746319	6319	0.7587028595	0.5512676320	6320	0.7586740802	0.5512566321	6321	0.7586683244	0.5512466322	6322	0.7586740802	0.5512436323	6323	0.7586683244	0.5512386324	6324	0.7586683244	0.5512376325	6325	0.7586740802	0.5512316326	6326	0.7586683244	0.5512266327	6327	0.7586855919	0.5512256328	6328	0.7586568126	0.55120963296329	0.7586453009	0.551206263306330	0.7586453009	0.551200663316331	0.7586855919	0.551190063326332	0.7587028595	0.551182863336333	0.7587201271	0.551177863346334	0.7587028595	0.551172963356335	0.7587258829	0.551170863366336	0.7587431505	0.55116486336337	0.7587086154	0.551158076336338	0.7586798361	0.551151606336339	0.7586971037	0.551145306346340	0.7587719298	0.551128936346341	0.7587604181	0.551123006346342	0.7587776857	0.551115856346343	0.7587776857	0.551110056346344	0.7588122208	0.551102726346345	0.7587776857	0.55109813636346	0.7587891974	0.55108986366347	0.7587949533	0.551082848
6348	0.7587834415	0.551073944466349	0.7587489064	0.551068638636350	0.7587834415	0.551057666356351	0.7588122208	0.551045076356352	0.7587949533	0.55103837636353	0.7588179767	0.551031896356354	0.7588525119	0.551026866356355	0.7588525119	0.551020263566356	0.7588410001	0.551018263576357	0.7588179767	0.551007063586358	0.7588237326	0.55100096356359	0.7588294884	0.550994626366360	0.7588294884	0.550990306366361	0.7588410001	0.550981316366362	0.7588640236	0.550975696366363	0.7588985587	0.55097024636364	0.7588985587	0.550960086636365	0.7588928029	0.550942324636366	0.7588755353	0.55093135266367	0.7588755353	0.550926180766368	0.7588697794	0.550918896
6369	0.758887047	0.5509020331
6370	0.7589100705	0.5508925
6371	0.7589100705	0.5508847655
6372	0.7589330939	0.5508798641
6373	0.7589446056	0.5508754572
6374	0.7589215822	0.5508623267
6375	0.7589330939	0.5508551768
6376	0.7589043146	0.5508478021
6377	0.7588928029	0.5508438899
6378	0.7589158263	0.5508316587
6379	0.7588985587	0.5508212712
6380	0.7589043146	0.5508159201
6381	0.7589100705	0.550810389
6382	0.7588985587	0.550809085
6383	0.7588697794	0.5508080507
6384	0.7588582677	0.550800721
6385	0.7588582677	0.5507919523
6386	0.7589100705	0.5507890744
6387	0.7588928029	0.5507864213
6388	0.7588928029	0.5507833185
6389	0.7588928029	0.5507758988
6390	0.7589158263	0.5507648818
6391	0.7589618732	0.5507577319
6392	0.7589446056	0.5507531902
6393	0.7589618732	0.550746535
6394	0.7589388497	0.5507400147
6395	0.758927338	0.5507359226
6396	0.7589561173	0.5507252203
6397	0.7589561173	0.5507200041
6398	0.7589848966	0.5507128992
6399	0.7589791408	0.5507056144
6400	0.7589906525	0.5506927087
6401	0.758967629	0.550686728
6402	0.7589733849	0.5506820514
6403	0.7589618732	0.5506691906
6404	0.758967629	0.5506646039
6405	0.7590079201	0.5506568245
6406	0.7590482111	0.5506492699
6407	0.7590309435	0.550643694
6408	0.7590539669	0.550632542
