iter	TotalF1:average=Micro	MultiClass
2555	0.7408574518	0.583878746
2556	0.7408225677	0.58388079
2557	0.7408574518	0.5838795182
2558	0.7408690799	0.5838852868
2559	0.7408225677	0.5838862407
2560	0.7407993116	0.5838888297
2561	0.7408690799	0.5838824707
2562	0.7408690799	0.5838813805
2563	0.7408690799	0.58387325
2564	0.7408807079	0.5838727049
2565	0.740915592	0.58386948
2566	0.7409504762	0.5838693891
2567	0.7410086164	0.5838692983
2568	0.7410318725	0.5838653465
2569	0.7410086164	0.5838652557
2570	0.7410435005	0.583868299
2571	0.7409737323	0.5838666638
2572	0.740903964	0.5838689803
2573	0.7408225677	0.5838702521
2574	0.7408690799	0.5838715239
2575	0.7407993116	0.5838742947
2576	0.7408574518	0.5838766112
2577	0.740915592	0.5838777013
2578	0.7408690799	0.5838639385
2579	0.7408574518	0.5838658008
2580	0.7408109397	0.5838380025
2581	0.7407876836	0.5838367761
2582	0.7407993116	0.5838387747
2583	0.7407295434	0.5838362764
2584	0.7407527995	0.5838297811
2585	0.7408109397	0.5838281005
2586	0.7408458238	0.5838372303
2587	0.7407876836	0.5838364127
2588	0.7407644275	0.5838336874
2589	0.7407644275	0.5838309166
2590	0.7407411714	0.5838319159
2591	0.7408225677	0.5838268287
2592	0.740903964	0.5838260565
2593	0.740903964	0.5838270558
2594	0.7409388481	0.5838269649
2595	0.7408807079	0.5838252389
2596	0.740903964	0.5838238308
2597	0.740903964	0.5838226498
2598	0.740903964	0.5838212872
2599	0.740915592	0.5838208784
2600	0.740903964	0.5838215143
2601	0.7408574518	0.5838157457
2602	0.7408225677	0.5838107493
2603	0.7408807079	0.5838099317
2604	0.740915592	0.5838094774
2605	0.740892336	0.5838064796
2606	0.7409621042	0.5838091595
2607	0.7409388481	0.5838048444
2608	0.740903964	0.583802437
2609	0.7409504762	0.5837972135
2610	0.7409272201	0.5838003476
2611	0.7409737323	0.5837943973
2612	0.7409272201	0.583793716
2613	0.7409504762	0.5837920354
2614	0.7409737323	0.5837954874
2615	0.7409621042	0.583792853
2616	0.7409621042	0.583793716
2617	0.740915592	0.5837910361
2618	0.7409504762	0.5837668261
2619	0.7410086164	0.5837608304
2620	0.7410202444	0.5837639646
2621	0.7410202444	0.5837656452
2622	0.7410202444	0.5837603308
2623	0.7410667566	0.583745614
2624	0.7411481529	0.5837381194
2625	0.7411365248	0.5837479306
2626	0.7411016407	0.5837488844
2627	0.7411365248	0.5837502925
2628	0.7411365248	0.5837544713
2629	0.741183037	0.5837552889
2630	0.7411481529	0.5837494749
2631	0.7411016407	0.583733986
2632	0.7410551285	0.5837268547
2633	0.7410435005	0.583729353
2634	0.7411481529	0.5837235389
2635	0.7410783846	0.5837357575
2636	0.7411016407	0.5837314878
2637	0.7410900127	0.5837302614
2638	0.7411946651	0.5837322145
2639	0.7411248968	0.583727309
2640	0.7411016407	0.5837272635
2641	0.7411016407	0.5837168619
2642	0.7410202444	0.5837227668
2643	0.7410318725	0.5837237206
2644	0.7410667566	0.5837213133
2645	0.7410318725	0.5837226305
2646	0.7410435005	0.583717952
2647	0.7410318725	0.5837135461
2648	0.7410086164	0.5837147725
2649	0.7409737323	0.583715908
2650	0.7409504762	0.583717952
2651	0.7409621042	0.5837130464
2652	0.7409621042	0.583715045
2653	0.740915592	0.5837149996
2654	0.7409272201	0.5837095489
2655	0.7409504762	0.5837067782
2656	0.740915592	0.5837053247
2657	0.740915592	0.5837021452
2658	0.7408690799	0.583703417
2659	0.740892336	0.5837008279
2660	0.7408458238	0.5837013276
2661	0.7409272201	0.5837045071
2662	0.7409388481	0.5837095944
2663	0.7408807079	0.5837050067
2664	0.740892336	0.5836964674
2665	0.7409272201	0.5836971487
2666	0.740915592	0.5836981934
2667	0.740892336	0.5836982389
2668	0.7409388481	0.5836935604
2669	0.7409388481	0.5836940146
2670	0.7409504762	0.5836952864
2671	0.7408807079	0.5836872921
2672	0.7408690799	0.583685021
2673	0.740903964	0.5836833404
2674	0.7408574518	0.583684476
2675	0.7409504762	0.5836845214
2676	0.7410551285	0.5836794796
2677	0.7410551285	0.5836775264
2678	0.7410667566	0.5836789799
2679	0.7410435005	0.5836760275
2680	0.7410551285	0.5836778444
2681	0.7410900127	0.5836727117
2682	0.7411597809	0.5836697138
2683	0.7411132688	0.5836664434
2684	0.7411481529	0.5836641269
2685	0.7410783846	0.5836668977
2686	0.7411248968	0.5836701226
2687	0.7411365248	0.5836708948
2688	0.741183037	0.5836703043
2689	0.7411481529	0.5836624463
2690	0.7411016407	0.5836644449
2691	0.7411248968	0.5836604931
2692	0.7410900127	0.5836612199
2693	0.7411132688	0.5836551333
2694	0.7411597809	0.5836537707
2695	0.7411132688	0.5836539524
2696	0.7411248968	0.5836540432
2697	0.741171409	0.5836510454
2698	0.7411597809	0.5836464577
2699	0.7411365248	0.5836538161
2700	0.7411481529	0.5836510908
2701	0.7411132688	0.5836489105
2702	0.7410551285	0.5836463669
2703	0.7410318725	0.5836456856
2704	0.7410435005	0.5836483655
2705	0.7410086164	0.5836470482
2706	0.7411132688	0.5836492285
2707	0.7411016407	0.5836494556
2708	0.7411248968	0.5836544066
2709	0.7411481529	0.5836579041
2710	0.7410551285	0.5836574499
2711	0.7410086164	0.5836565414
2712	0.7410551285	0.5836521809
2713	0.7410318725	0.5836508183
2714	0.7410318725	0.5836487288
2715	0.7410783846	0.5836490014
2716	0.7409969883	0.5836533619
2717	0.740892336	0.5836467303
2718	0.7409388481	0.5836429602
2719	0.740903964	0.5836450951
2720	0.7409388481	0.5836470028
2721	0.7409272201	0.5836504549
2722	0.7408807079	0.5836482746
2723	0.7408690799	0.5836477296
2724	0.7409388481	0.5836451859
2725	0.7409621042	0.5836470936
2726	0.7409621042	0.5836399624
2727	0.7409621042	0.5836389631
2728	0.7410086164	0.5836379638
2729	0.7410318725	0.5836405529
2730	0.7409853603	0.5836387814
2731	0.7410086164	0.5836371916
2732	0.7409621042	0.5836371008
2733	0.7410086164	0.583637555
2734	0.7410202444	0.5836380547
2735	0.7409737323	0.5836408708
2736	0.7410318725	0.583641961
2737	0.7410318725	0.5836419155
2738	0.7409969883	0.5836409617
2739	0.7410202444	0.5836367374
2740	0.7410318725	0.5836386906
2741	0.7410435005	0.5836405074
2742	0.7409969883	0.5836414159
2743	0.7410202444	0.5836427785
2744	0.7409621042	0.5836487288
2745	0.7409737323	0.583645731
2746	0.7410202444	0.5836323769
2747	0.7410318725	0.583629697
2748	0.7410202444	0.5836313322
2749	0.7409737323	0.5836301966
2750	0.7409853603	0.5836262449
2751	0.7409737323	0.5836316956
2752	0.7410202444	0.5836313322
2753	0.7410086164	0.5836260632
2754	0.7409853603	0.583621839
2755	0.7410086164	0.5836147986
2756	0.7410318725	0.5836166155
2757	0.7409969883	0.5836143444
2758	0.7409388481	0.5836126637
2759	0.7409388481	0.5836099838
2760	0.740915592	0.5836100293
2761	0.7408690799	0.5836098476
2762	0.7408807079	0.5836102109
2763	0.740903964	0.5836083941
2764	0.740892336	0.5836097567
2765	0.7408225677	0.5836072585
2766	0.7408225677	0.583603216
2767	0.7408225677	0.5836005815
2768	0.7407993116	0.5835878179
2769	0.7408458238	0.5835852288
2770	0.7408341957	0.5835849563
2771	0.7408341957	0.5835703304
2772	0.7408690799	0.5835601104
2773	0.7408109397	0.5835620636
2774	0.7408109397	0.5835614731
2775	0.7408341957	0.5835493454
2776	0.7408225677	0.5835516619
2777	0.7407062873	0.583547574
2778	0.7406481471	0.5835479373
2779	0.7406597751	0.5835428501
2780	0.7406830312	0.5835407152
2781	0.7407295434	0.5835389438
2782	0.7407062873	0.58353908
2783	0.7407179153	0.5835396705
2784	0.7407295434	0.5835360368
2785	0.7407411714	0.5835366727
2786	0.7407993116	0.5835397614
2787	0.7407876836	0.5835368544
2788	0.7408109397	0.5835383079
2789	0.7407760555	0.5835430318
2790	0.7407644275	0.5835427138
2791	0.7407411714	0.5835453029
2792	0.7407062873	0.5835485732
2793	0.7407295434	0.5835507081
2794	0.7407876836	0.5835414874
2795	0.7407527995	0.5835402156
2796	0.7407760555	0.5835416691
2797	0.7407876836	0.583546393
2798	0.7408458238	0.5835448032
2799	0.7408574518	0.5835454845
2800	0.7408458238	0.5835476194
2801	0.740892336	0.5835464838
2802	0.740892336	0.5835404427
2803	0.740903964	0.5835351283
2804	0.740915592	0.5835329935
2805	0.740892336	0.5835322213
2806	0.7408458238	0.5835258168
2807	0.7408341957	0.5835233186
2808	0.7408690799	0.5835228644
2809	0.7408109397	0.5835224556
2810	0.7408109397	0.5835255897
2811	0.7408458238	0.5835239091
2812	0.7408341957	0.5835236365
2813	0.740892336	0.5835178225
2814	0.7408458238	0.5835177317
2815	0.7409272201	0.5835121902
2816	0.7409737323	0.5835153243
2817	0.7410551285	0.5835156423
2818	0.7411132688	0.5835161419
2819	0.7410551285	0.5835173683
2820	0.7411597809	0.5835040142
2821	0.7410900127	0.5834989724
2822	0.7411132688	0.5834967467
2823	0.7410900127	0.5835031512
2824	0.7410900127	0.5835028332
2825	0.7409853603	0.5835044684
2826	0.7410318725	0.5835058765
2827	0.7409504762	0.5835000625
2828	0.7410202444	0.5835063762
2829	0.7408807079	0.5835058311
2830	0.7409504762	0.5835026061
2831	0.7410086164	0.5835013797
2832	0.7409853603	0.5834947935
2833	0.740892336	0.5835029241
2834	0.7409621042	0.5835053315
2835	0.7409853603	0.5834982456
2836	0.7410202444	0.5834932038
2837	0.7409969883	0.5834856637
2838	0.7409388481	0.583483756
2839	0.7409388481	0.5834857546
2840	0.7409621042	0.5834859817
2841	0.7409388481	0.5834786687
2842	0.7409621042	0.5834845282
2843	0.7409737323	0.5834862088
2844	0.7409621042	0.5834881619
2845	0.7409272201	0.5834774877
2846	0.7408574518	0.5834789413
2847	0.740915592	0.5834808036
2848	0.740915592	0.583472991
2849	0.7409388481	0.5834771244
2850	0.740903964	0.5834786233
2851	0.7409272201	0.5834836651
2852	0.7409388481	0.5834791229
2853	0.740903964	0.5834836197
2854	0.7409969883	0.5834841648
2855	0.7409969883	0.5834856183
2856	0.7409388481	0.5834858908
2857	0.740892336	0.5834794409
2858	0.7408574518	0.5834884345
2859	0.7408690799	0.5834882528
2860	0.7408225677	0.5834891612
2861	0.7408341957	0.5834912506
2862	0.7407760555	0.5834892975
2863	0.7406946592	0.5834932946
2864	0.7406946592	0.5834939759
2865	0.740624891	0.5834790321
2866	0.7406830312	0.5834740357
2867	0.7407411714	0.5834772606
2868	0.7407644275	0.5834781237
2869	0.7408109397	0.583477942
2870	0.7407760555	0.5834798497
2871	0.7407062873	0.5834834835
2872	0.7407411714	0.5834845282
2873	0.7407760555	0.5834816666
2874	0.7408109397	0.5834882528
2875	0.7408109397	0.5834796226
2876	0.7408341957	0.5834783962
2877	0.7408574518	0.583479986
2878	0.7407993116	0.5834793046
2879	0.740892336	0.5834692209
2880	0.7409737323	0.5834644062
2881	0.7409853603	0.5834651784
2882	0.7409388481	0.5834653601
2883	0.740892336	0.5834661777
2884	0.740915592	0.5834669498
2885	0.7408807079	0.5834588193
2886	0.7409853603	0.5834544588
2887	0.7409272201	0.5834546859
2888	0.7409621042	0.5834538683
2889	0.7408690799	0.5834526873
2890	0.7410202444	0.5834482814
2891	0.7410086164	0.5834425582
2892	0.7410318725	0.5834460557
2893	0.7409272201	0.583426388
2894	0.740915592	0.5834159409
2895	0.740915592	0.5834151233
2896	0.7408574518	0.5834115349
2897	0.7408225677	0.5834056301
2898	0.7407876836	0.5834011333
2899	0.7407876836	0.5833961823
2900	0.7407993116	0.5833965911
2901	0.7408574518	0.5833986351
2902	0.7408341957	0.5833959098
2903	0.7408341957	0.5833939112
2904	0.7408574518	0.583393457
2905	0.7407993116	0.5833909588
2906	0.7408225677	0.5833908679
2907	0.740915592	0.5833875975
2908	0.7409388481	0.5833887785
2909	0.7410435005	0.5833876884
2910	0.7409621042	0.58338033
2911	0.7409504762	0.5833807388
2912	0.7409388481	0.583380648
2913	0.7409853603	0.5833756061
2914	0.7409737323	0.5833765146
2915	0.7410086164	0.5833813747
2916	0.7410551285	0.5833867345
2917	0.7410667566	0.5833787857
2918	0.7410900127	0.5833723811
2919	0.7410900127	0.5833810568
2920	0.7410318725	0.5833716544
2921	0.7410551285	0.5833616161
2922	0.7410202444	0.5833528497
2923	0.7410667566	0.5833361798
2924	0.7410202444	0.5833395864
2925	0.7410783846	0.5833321826
2926	0.7410202444	0.583323825
2927	0.7410086164	0.5833254148
2928	0.7410783846	0.5833186923
2929	0.7410900127	0.583320918
2930	0.7410318725	0.5833182381
2931	0.7409969883	0.5833136504
2932	0.7410783846	0.5832992517
2933	0.7410318725	0.5833006597
2934	0.7409853603	0.5833021587
2935	0.7409388481	0.5833041118
2936	0.740915592	0.5832959813
2937	0.7408807079	0.583287987
2938	0.7409388481	0.5832881687
2939	0.740915592	0.5832913482
2940	0.740892336	0.5832845803
2941	0.7409272201	0.5832844895
2942	0.740915592	0.583284762
2943	0.7408807079	0.5832826726
2944	0.7409272201	0.5832860793
2945	0.740915592	0.5832848983
2946	0.740903964	0.5832832177
2947	0.7409969883	0.583281855
2948	0.7410435005	0.5832720439
2949	0.7410435005	0.5832682738
2950	0.7410202444	0.5832617331
2951	0.7410318725	0.5832631866
2952	0.7410086164	0.5832655031
2953	0.7410435005	0.5832672745
2954	0.7410551285	0.5832595074
2955	0.7410783846	0.5832622327
2956	0.7410551285	0.5832590986
2957	0.7411132688	0.5832547381
2958	0.7411597809	0.5832542838
2959	0.7411365248	0.583259144
2960	0.7411481529	0.5832564641
2961	0.7411481529	0.5832556919
2962	0.7411365248	0.5832567366
2963	0.7411481529	0.5832618239
2964	0.7411016407	0.5832570546
2965	0.7411248968	0.5832514677
2966	0.7411597809	0.5832493328
2967	0.7411365248	0.5832477431
2968	0.741171409	0.5832502867
2969	0.7411946651	0.5832446544
2970	0.741183037	0.5832538296
2971	0.7411597809	0.5832571
2972	0.7411597809	0.5832564641
2973	0.741171409	0.583243973
2974	0.7411481529	0.5832383407
2975	0.7412062931	0.5832362967
2976	0.7412528053	0.5832394763
2977	0.7412876894	0.5832377048
2978	0.7412179211	0.5832400667
2979	0.7411946651	0.5832390675
2980	0.7411946651	0.5832388858
2981	0.741171409	0.583236115
2982	0.741171409	0.5832377048
2983	0.7411481529	0.5832387949
2984	0.7411597809	0.5832385224
2985	0.7411365248	0.5832398851
2986	0.7411132688	0.583238159
2987	0.7410900127	0.5832380228
2988	0.7411481529	0.5832340256
2989	0.7412179211	0.5832375685
2990	0.7411597809	0.5832293926
2991	0.7410783846	0.5832242145
2992	0.7410667566	0.5832270306
2993	0.7410900127	0.5832307552
2994	0.7410435005	0.5832309369
2995	0.7411016407	0.5832351612
2996	0.7410086164	0.5832373868
2997	0.7410435005	0.5832377048
2998	0.7410551285	0.5832354337
2999	0.7410551285	0.5832417474
3000	0.7410551285	0.5832381136
3001	0.7409853603	0.5832362967
3002	0.7409853603	0.5832351157
3003	0.7410783846	0.5832296197
3004	0.7410667566	0.5832332534
3005	0.7410318725	0.5832342981
3006	0.7411481529	0.583237614
3007	0.7411016407	0.5832138128
3008	0.7410783846	0.5832152663
3009	0.7411016407	0.5832127227
3010	0.7411016407	0.5832089072
3011	0.7411248968	0.5832102245
3012	0.7411132688	0.5832020485
3013	0.7410783846	0.5831975063
3014	0.7410783846	0.5831964162
3015	0.7410783846	0.5831999137
3016	0.7411365248	0.5831980968
3017	0.7411248968	0.5831901479
3018	0.7411132688	0.5831882402
3019	0.7411481529	0.5831864687
3020	0.7412179211	0.583175522
3021	0.7412411772	0.5831768847
3022	0.741183037	0.5831770664
3023	0.7411946651	0.5831822899
3024	0.7411597809	0.5831749315
3025	0.741171409	0.5831797009
3026	0.7411365248	0.5831752949
3027	0.7411365248	0.5831754766
3028	0.7411365248	0.5831757946
3029	0.7411016407	0.5831681182
3030	0.7409853603	0.5831775206
3031	0.7410435005	0.5831802913
3032	0.7410435005	0.5831825624
3033	0.7410202444	0.5831826079
3034	0.7409737323	0.583184561
3035	0.7409853603	0.5831857874
3036	0.7409737323	0.5831893757
3037	0.7410202444	0.5831901479
3038	0.7410551285	0.5831902388
3039	0.7410667566	0.5831922373
3040	0.7410435005	0.5831990961
3041	0.7410667566	0.5832012309
3042	0.7411016407	0.5832001408
3043	0.7410900127	0.5832037745
3044	0.7410435005	0.583204683
3045	0.7411132688	0.583201458
3046	0.7411132688	0.5832032295
3047	0.7410551285	0.583193918
3048	0.7410551285	0.5831925553
3049	0.7410086164	0.5831897845
3050	0.7410783846	0.5831915106
3051	0.7410667566	0.5831810181
3052	0.7410318725	0.5831836071
3053	0.7410202444	0.5831834255
3054	0.7409621042	0.5831835163
3055	0.7409969883	0.5831753403
3056	0.7410202444	0.5831769301
3057	0.7410202444	0.5831747953
3058	0.7410435005	0.5831776114
3059	0.7409969883	0.5831770664
3060	0.7410086164	0.5831690721
3061	0.7409737323	0.5831699351
3062	0.7409621042	0.5831637123
3063	0.7410202444	0.583159806
3064	0.7410551285	0.5831605782
3065	0.7409969883	0.58316185
3066	0.7409969883	0.5831540828
3067	0.7411365248	0.5831564902
3068	0.7410551285	0.5831453164
3069	0.7410202444	0.5831429998
3070	0.7409969883	0.5831406833
3071	0.7410202444	0.583140002
3072	0.7409969883	0.5831363682
3073	0.7409504762	0.5831256486
3074	0.7409504762	0.5831231958
3075	0.7409853603	0.5831234684
3076	0.7410202444	0.5831212881
3077	0.7410783846	0.5831195167
3078	0.7410551285	0.5831153378
3079	0.7410667566	0.5831125671
3080	0.7410435005	0.5831142931
3081	0.7410551285	0.5831065259
3082	0.7411248968	0.5831105685
3083	0.7411365248	0.5831107956
3084	0.7411365248	0.5831009845
3085	0.7410900127	0.5830970327
3086	0.7410900127	0.5830928539
3087	0.7411016407	0.5830934444
3088	0.741171409	0.5831014387
3089	0.7412411772	0.5831020292
3090	0.7412295492	0.5830994855
3091	0.7412644333	0.5831003031
3092	0.741183037	0.5830961243
3093	0.7412295492	0.5830950342
3094	0.7412295492	0.5830911733
3095	0.7411946651	0.5830911279
3096	0.741183037	0.5830915821
3097	0.741171409	0.583089311
3098	0.7411946651	0.5830935352
3099	0.741171409	0.5830947162
3100	0.7411597809	0.5830920817
3101	0.7411481529	0.5830973961
3102	0.7412062931	0.5830998035
3103	0.7411481529	0.5830973507
3104	0.7412411772	0.5830964877
3105	0.7412062931	0.5830919455
3106	0.7411597809	0.5830909008
3107	0.741183037	0.5830819072
3108	0.7412295492	0.583073277
3109	0.7412295492	0.5830730953
3110	0.7412062931	0.5830744126
3111	0.7412062931	0.5830783189
3112	0.7412644333	0.5830756844
3113	0.7412411772	0.5830750939
3114	0.7412295492	0.5830747759
3115	0.7412528053	0.5830641472
3116	0.7412876894	0.5830597412
3117	0.7412993174	0.5830589237
3118	0.7413109455	0.5830573793
3119	0.7412644333	0.5830462509
3120	0.7412876894	0.5830453879
3121	0.7412644333	0.583041845
3122	0.7412528053	0.5830414362
3123	0.7411946651	0.5830422083
3124	0.741183037	0.5830380295
3125	0.7412062931	0.583039801
3126	0.7412295492	0.5830427988
3127	0.7412644333	0.5830408911
3128	0.7412295492	0.5830443432
3129	0.7412528053	0.5830449337
3130	0.7413458296	0.5830457058
3131	0.7413574576	0.5830430259
3132	0.7413574576	0.5830448428
3133	0.7414737381	0.583037439
3134	0.7414272259	0.5830396193
3135	0.741450482	0.5830411182
3136	0.7414039698	0.5830393468
3137	0.7414272259	0.5830442523
3138	0.7414388539	0.5830401643
3139	0.7413690857	0.5830388925
3140	0.7413574576	0.5830392105
3141	0.7413458296	0.5830376207
3142	0.7413807137	0.5830416633
3143	0.7414155979	0.5830437981
3144	0.7414039698	0.5830461146
3145	0.7413923418	0.5830520649
3146	0.7414039698	0.5830413907
3147	0.7413458296	0.5830362581
3148	0.7413225735	0.5830372119
3149	0.7413225735	0.5830379387
3150	0.7413458296	0.5830342595
3151	0.7412760613	0.5830343503
3152	0.7413690857	0.5830387563
3153	0.7413807137	0.5830379387
3154	0.7413690857	0.583032488
3155	0.7413109455	0.5830334873
3156	0.7413342016	0.5830343049
3157	0.7413109455	0.5830360309
3158	0.7412993174	0.5830434347
3159	0.7413342016	0.58304239
3160	0.7413342016	0.5830388925
3161	0.7413225735	0.5830428897
3162	0.7413923418	0.5830366214
3163	0.7413342016	0.5830375299
3164	0.7414155979	0.5830392105
3165	0.7414388539	0.5830422538
3166	0.7414853661	0.5830463872
3167	0.7414853661	0.5830457058
3168	0.7414155979	0.5830532005
3169	0.74146211	0.5830521558
3170	0.7414039698	0.5830518832
3171	0.741450482	0.5830448882
3172	0.7414272259	0.5830408003
3173	0.7414039698	0.5830477953
3174	0.7414272259	0.5830504297
3175	0.7414388539	0.5830514744
3176	0.7413807137	0.5830541543
3177	0.7414039698	0.5830530188
3178	0.7414737381	0.5830471139
3179	0.7413807137	0.5830497484
3180	0.7415202502	0.5830380295
3181	0.7414155979	0.5830355767
3182	0.7414155979	0.5830342141
3183	0.7414272259	0.5830313071
3184	0.741450482	0.5830308983
3185	0.74146211	0.5830338507
3186	0.7414272259	0.5830325789
3187	0.7414388539	0.583030444
3188	0.7414737381	0.5830308074
3189	0.7415318783	0.5830184072
3190	0.7415086222	0.5830093228
3191	0.7414969942	0.5830087777
3192	0.7415202502	0.5830042355
3193	0.7415551344	0.5830049623
3194	0.7415551344	0.5830001475
3195	0.7415435063	0.582999875
3196	0.7415900185	0.5829983306
3197	0.7416132746	0.582998694
3198	0.7415900185	0.582993743
3199	0.7416249026	0.5829916536
3200	0.7416597867	0.5829948786
3201	0.7416481587	0.5829961504
3202	0.7415783904	0.582997831
3203	0.7415551344	0.5829985123
3204	0.7415551344	0.5830043718
3205	0.7415667624	0.5830103675
3206	0.7415551344	0.5830121389
3207	0.7415667624	0.5830229948
3208	0.7416132746	0.583013865
3209	0.7416249026	0.5830131382
3210	0.7415900185	0.5830152731
3211	0.7416249026	0.5830075967
3212	0.7416365307	0.583004508
3213	0.7415783904	0.5829955145
3214	0.7416365307	0.5830030545
3215	0.7415202502	0.5830145009
3216	0.7415318783	0.5830216776
3217	0.7415551344	0.5830227223
3218	0.7415551344	0.5830212688
3219	0.7415435063	0.5830207237
3220	0.7415318783	0.5830212688
3221	0.7415783904	0.5830233582
3222	0.7415551344	0.5830178621
3223	0.7416016465	0.5830121844
3224	0.7416365307	0.5830149551
3225	0.7416481587	0.5830121389
3226	0.7416714148	0.5830129565
3227	0.7416830428	0.5830088686
3228	0.7416830428	0.5829711228
3229	0.7416597867	0.5829747112
3230	0.7416249026	0.5829624927
3231	0.7416249026	0.5829635828
3232	0.7415900185	0.5829613117
3233	0.7415551344	0.5829548618
3234	0.7415435063	0.5829485935
3235	0.741450482	0.582948866
3236	0.7415435063	0.5829461407
3237	0.7415086222	0.5829469129
3238	0.7414737381	0.5829453231
3239	0.7414853661	0.5829477305
3240	0.7414853661	0.582948321
3241	0.7415435063	0.5829366929
3242	0.74146211	0.5829138457
3243	0.7414272259	0.5829178882
3244	0.7414737381	0.5829127101
3245	0.7415667624	0.5829121196
3246	0.7415667624	0.5829106207
3247	0.7415435063	0.582904307
3248	0.7415435063	0.5829033986
3249	0.7415900185	0.5829063964
3250	0.7415318783	0.5829111203
3251	0.7414388539	0.5829144361
3252	0.7414155979	0.582922067
3253	0.7413807137	0.5829190692
3254	0.7413807137	0.5829210678
3255	0.7413923418	0.5829203864
3256	0.7413342016	0.5829123013
3257	0.7413109455	0.58291162
3258	0.7413225735	0.5829072595
3259	0.7414039698	0.5828883185
3260	0.7413807137	0.5828831404
3261	0.7413923418	0.5828759183
3262	0.7413690857	0.5828688324
3263	0.7413923418	0.5828685599
3264	0.7413574576	0.5828587033
3265	0.7414039698	0.5828542065
3266	0.7414039698	0.5828514812
3267	0.7414039698	0.582858567
3268	0.7414388539	0.582868469
3269	0.7414155979	0.5828681511
3270	0.7414853661	0.5828674243
3271	0.7414388539	0.5828673335
3272	0.7414737381	0.5828610198
3273	0.7413458296	0.5828649715
3274	0.7413574576	0.5828763271
3275	0.7413342016	0.5828717394
3276	0.7413342016	0.5828704222
3277	0.7413574576	0.5828720574
3278	0.7413690857	0.5828705585
3279	0.7414388539	0.5828736471
3280	0.74146211	0.5828747827
3281	0.7412760613	0.5828782802
3282	0.7413342016	0.5828709218
3283	0.7413574576	0.5828715577
3284	0.7412760613	0.5828738288
3285	0.7412876894	0.5828770084
3286	0.7412411772	0.582875782
3287	0.7412411772	0.5828710581
3288	0.7412528053	0.5828770084
3289	0.7412179211	0.5828754186
3290	0.7412411772	0.5828711035
3291	0.741171409	0.5828732384
3292	0.7412179211	0.5828713306
3293	0.7412062931	0.5828697409
3294	0.741171409	0.5828680148
3295	0.7412411772	0.5828664705
3296	0.7412295492	0.5828681057
3297	0.7412179211	0.5828639268
3298	0.7412411772	0.5828657437
3299	0.7412179211	0.5828651987
3300	0.7411946651	0.5828645173
3301	0.7412295492	0.5828647899
3302	0.7412062931	0.5828677423
3303	0.7412528053	0.5828669701
3304	0.7412876894	0.5828575677
3305	0.7413342016	0.5828532072
3306	0.7413109455	0.5828519354
3307	0.7412644333	0.58285189
3308	0.7413109455	0.5828589758
3309	0.7412876894	0.5828587487
3310	0.7412760613	0.5828624279
3311	0.7413109455	0.5828639268
3312	0.7412528053	0.5828622008
3313	0.7412876894	0.5828665613
3314	0.7413342016	0.5828651532
3315	0.7412760613	0.5828654258
3316	0.7412411772	0.5828696046
3317	0.7412760613	0.5828656983
3318	0.7412993174	0.5828689233
3319	0.7413109455	0.5828661071
3320	0.7413458296	0.582852753
3321	0.7413458296	0.5828521171
3322	0.7412528053	0.5828530255
3323	0.7412295492	0.5828577494
3324	0.7411365248	0.5828578857
3325	0.7412179211	0.5828565685
3326	0.7412644333	0.5828535252
3327	0.7412876894	0.582854797
3328	0.7413109455	0.5828529801
3329	0.7412993174	0.5828524805
3330	0.7411946651	0.5828608381
3331	0.7412179211	0.582860929
3332	0.7412644333	0.5828578403
3333	0.741171409	0.5828628821
3334	0.7412644333	0.5828637906
3335	0.7412295492	0.5828617012
3336	0.741183037	0.5828622916
3337	0.7411946651	0.5828640631
3338	0.7412062931	0.5828597026
3339	0.7412528053	0.582856523
3340	0.7412062931	0.5828516175
3341	0.7412062931	0.5828501185
3342	0.7412644333	0.5828512995
3343	0.7412295492	0.5828541157
3344	0.741183037	0.5828493464
3345	0.7412295492	0.5828482562
3346	0.7412062931	0.5828484833
3347	0.7412411772	0.5828484833
3348	0.741183037	0.5828453492
3349	0.7412760613	0.5828480291
3350	0.7412528053	0.5828438503
3351	0.7412411772	0.5828401257
3352	0.7412179211	0.5828427147
3353	0.7412644333	0.5828503911
3354	0.7412062931	0.5828376729
3355	0.7413342016	0.5828295423
3356	0.7413458296	0.5828256815
3357	0.7412528053	0.5828228653
3358	0.7412528053	0.5828266808
3359	0.7412644333	0.5828246822
3360	0.7413109455	0.5828207759
3361	0.7413225735	0.5828211393
3362	0.7413225735	0.582818959
3363	0.7412876894	0.5828195949
3364	0.7412644333	0.5828205942
3365	0.7412411772	0.5828220931
3366	0.7412295492	0.5828135992
3367	0.7412411772	0.5828141897
3368	0.7412179211	0.5828152344
3369	0.7412295492	0.5828180506
3370	0.7412179211	0.5828135084
3371	0.7412644333	0.5828071039
3372	0.7412644333	0.5828041514
3373	0.7412062931	0.5828057866
3374	0.741183037	0.5828036518
3375	0.7412876894	0.5827995638
3376	0.7412411772	0.5827967022
3377	0.7412062931	0.5827977923
3378	0.7411597809	0.5827945674
3379	0.7412179211	0.5827941586
3380	0.7412062931	0.5827914333
3381	0.7411132688	0.5827860735
3382	0.7410900127	0.5827882991
3383	0.7411946651	0.5827896618
3384	0.7412062931	0.582795067
3385	0.741183037	0.5827907065
3386	0.741171409	0.5827882537
