iter	TotalF1:average=Micro	TotalF1:average=Micro	TotalF1:average=Micro	MultiClass	MultiClass	MultiClass
961	0.7298653567	0.7297762526	0.7340283042	0.6129527054	0.6106634997	0.610399889
962	0.7299287745	0.7297512794	0.7339939063	0.6129470672	0.6106497466	0.6103993621
963	0.7298619934	0.7298146836	0.7339675926	0.6129372134	0.6106342019	0.6103944086
964	0.7298485038	0.7298018611	0.7341031917	0.6129344206	0.6106103842	0.6103827625
965	0.7299281074	0.7298308647	0.7340903684	0.612910076	0.6105784517	0.6103713273
966	0.7299213626	0.7298200666	0.7341011626	0.612875298	0.6105709692	0.6103575207
967	0.7300441313	0.7297762297	0.7340937319	0.6128716094	0.6105700207	0.6103360203
968	0.7300070256	0.7297856706	0.7340276141	0.6128683951	0.6105665956	0.6103182614
969	0.7299827378	0.7298328844	0.7340228933	0.6128598587	0.6105558987	0.6103023996
970	0.7299604743	0.7298443497	0.733947334	0.6128374111	0.6105558987	0.6102979204
971	0.7296150805	0.7299057249	0.7339999567	0.6128147	0.6105651728	0.6102975515
972	0.729701429	0.72999949	0.7340532513	0.6128160174	0.610554476	0.6102919129
973	0.7295962033	0.7300838141	0.7340175007	0.612817967	0.6105357696	0.6102780536
974	0.7296164378	0.7301175382	0.7341261143	0.6128139096	0.6105328715	0.6102719407
975	0.7296872539	0.7299981328	0.7340991334	0.6128007888	0.6105113197	0.6102645632
976	0.7297203109	0.729923935	0.7341335313	0.6128018427	0.6104961438	0.6102524955
977	0.7297513436	0.7298726679	0.7341510707	0.6127917255	0.61047201	0.6102398483
978	0.7296110365	0.7299846614	0.7341611977	0.612765642	0.6104753824	0.6102307317
979	0.7296204775	0.7300703198	0.7341389329	0.6127361334	0.610484235	0.6102238284
980	0.7296326099	0.7300021814	0.7341240852	0.6127342364	0.6104735381	0.6102076504
981	0.7297000581	0.7299981328	0.7339878189	0.6127215898	0.6104639478	0.6102049629
982	0.7297466048	0.7300622224	0.7339932251	0.6127184282	0.6104460846	0.6101755579
983	0.7297405454	0.7299340614	0.7340795603	0.6127090487	0.610405721	0.6101712368
984	0.7298329532	0.7299354003	0.7340991105	0.6127100499	0.6104010313	0.6101564289
985	0.7298032778	0.7299630697	0.7341132864	0.61269108	0.6103947607	0.6101483663
986	0.729849139	0.7300258021	0.7341018251	0.6126763257	0.6103844327	0.6101028888
987	0.7299078227	0.7299907208	0.7341180071	0.6126687378	0.6103791106	0.610102151
988	0.729857241	0.7299886918	0.7341692772	0.6126637846	0.6103666748	0.610096934
989	0.7298059739	0.7300237731	0.7341193644	0.6126508746	0.6103692042	0.6100807033
990	0.7297250314	0.7299664513	0.7340262794	0.6126535093	0.6103626174	0.6100776469
991	0.7297155721	0.7299597064	0.7340532602	0.6126540889	0.610355293	0.6100756971
992	0.7298106897	0.7298713337	0.7341949327	0.6126437082	0.6103532379	0.6100679507
993	0.7298174346	0.7298854904	0.7340910352	0.6126287431	0.610355451	0.6100508241
994	0.7299179398	0.7297937544	0.734145687	0.6126268988	0.6103492859	0.6100318005
995	0.729899725	0.7299084393	0.7341564676	0.6126134619	0.6103498128	0.6100029753
996	0.7298862353	0.7299192192	0.7341645518	0.6126158331	0.6103489697	0.609993806
997	0.7299503203	0.7299981327	0.7341341845	0.6126141469	0.6103414345	0.6099519646
998	0.7298835392	0.7299671001	0.734142287	0.6126053997	0.6103388525	0.6099526496
999	0.729890284	0.7299023433	0.7339918402	0.6126008153	0.6103318969	0.6099493824
1000	0.7298882597	0.7299023433	0.7340066879	0.6126018165	0.6103235185	0.6099374729
1001	0.7299280615	0.729917862	0.7340964048	0.6125921208	0.6103146133	0.6099367878
1002	0.7299590895	0.7299225825	0.7341017927	0.6125726768	0.6102729324	0.6099298318
1003	0.7299651489	0.7298901926	0.7340741447	0.61256335	0.6102498524	0.6099163941
1004	0.7299172633	0.7299846431	0.7341476566	0.6125600302	0.6102397879	0.60990459
1005	0.7298781286	0.7298814235	0.7341699167	0.6125582386	0.6102396825	0.6098764498
1006	0.7298342917	0.729985982	0.7341807108	0.6125438532	0.6102341496	0.6098644876
1007	0.7298895893	0.729929309	0.7342616581	0.6125250942	0.6102195534	0.6098669116
1008	0.7299860458	0.72997788	0.7341820498	0.6125077579	0.6102191846	0.6098659631
1009	0.7299502973	0.7300136331	0.7342184722	0.6124898419	0.6102192373	0.6098481515
