iter	TotalF1:average=Micro	MultiClass
6414	0.759095322	0.5479926689
6415	0.7590838101	0.5479918894
6416	0.7590799728	0.5479816367
6417	0.759068461	0.5479768401
6418	0.7591068338	0.5479687458
6419	0.7590876474	0.5479665274
6420	0.7590838101	0.5479633496
6421	0.7590914847	0.5479618507
6422	0.7591068338	0.5479496193
6423	0.7591068338	0.5479352895
6424	0.7591183457	0.5479276749
6425	0.7591375321	0.5479181416
6426	0.7591490439	0.5479116662
6427	0.7591413694	0.5479066897
6428	0.7591605558	0.547902073
6429	0.7591643931	0.5478966768
6430	0.7591874168	0.5478897217
6431	0.7591413694	0.5478811478
6432	0.7591989286	0.547866818
6433	0.7591797422	0.5478642997
6434	0.7591912541	0.547856925
6435	0.759218115	0.5478511091
6436	0.7592334642	0.5478472118
6437	0.759244976	0.5478417557
6438	0.7592104405	0.5478309633
6439	0.7592526506	0.5478231688
6440	0.7592526506	0.5478150146
6441	0.7592564879	0.5478122566
6442	0.7592488133	0.5478018839
6443	0.7592679997	0.5477988261
6444	0.7592603252	0.5477911515
6445	0.7592526506	0.5477872543
6446	0.7592641625	0.5477852157
6447	0.7592564879	0.5477776011
6448	0.7592526506	0.5477702263
6449	0.7592756743	0.5477612327
6450	0.7592756743	0.5477526588
6451	0.7592603252	0.5477451041
6452	0.7592833489	0.5477379692
6453	0.7592910234	0.5477336522
6454	0.759271837	0.5477281361
6455	0.7592756743	0.5477238791
6456	0.7592296269	0.5477192624
6457	0.7592257896	0.5477116478
6458	0.7592296269	0.5477076306
6459	0.7592488133	0.5477029539
6460	0.7592411388	0.5476964186
6461	0.7592257896	0.5476927612
6462	0.7592334642	0.5476910224
6463	0.7592373015	0.5476849067
6464	0.7592373015	0.5476806497
6465	0.7592411388	0.5476745341
6466	0.7592526506	0.5476721957
6467	0.7592373015	0.5476690779
6468	0.7592411388	0.5476657203
6469	0.7592296269	0.5476585853
6470	0.7592526506	0.54765205
6471	0.7592411388	0.547649172
6472	0.7592488133	0.5476401184
6473	0.759244976	0.5476358015
6474	0.7592296269	0.5476312447
6475	0.7592296269	0.5476296858
6476	0.7592296269	0.5476260883
6477	0.7592296269	0.5476218913
6478	0.7592603252	0.547611039
6479	0.7592564879	0.547608161
6480	0.7592603252	0.5476014458
6481	0.7592411388	0.5475948505
6482	0.7592296269	0.5475807604
6483	0.7592756743	0.5475746448
6484	0.759271837	0.5475723064
6485	0.7592641625	0.5475651115
6486	0.759298698	0.5475550386
6487	0.7592910234	0.5475501221
6488	0.759298698	0.5475414882
6489	0.7592910234	0.5475323747
6490	0.7593178844	0.5475273382
6491	0.7593140471	0.5475218821
6492	0.7592871862	0.5475102503
6493	0.7592871862	0.5475034152
6494	0.7593063726	0.547497959
6495	0.7593102099	0.5474874665
6496	0.7593063726	0.5474843487
6497	0.7593102099	0.5474770339
6498	0.7593178844	0.5474721773
6499	0.7593370708	0.5474624042
6500	0.7593293963	0.5474536504
6501	0.7593370708	0.5474497532
6502	0.7593293963	0.5474470551
6503	0.7593677691	0.5474364426
6504	0.7593716064	0.547430147
6505	0.7593600946	0.5474249307
6506	0.7593984674	0.5474135388
6507	0.7594138165	0.5474092818
6508	0.7594368402	0.5474017272
6509	0.7594521894	0.5473997486
6510	0.7594445148	0.5473929134
6511	0.7594445148	0.5473914145
6512	0.7594483521	0.5473893759
6513	0.7594291657	0.5473805621
6514	0.7594445148	0.5473739069
6515	0.7594483521	0.5473668918
6516	0.7594291657	0.5473608961
6517	0.7594214911	0.5473546605
6518	0.7594214911	0.5473466861
6519	0.7594214911	0.5473379323
6520	0.7594521894	0.5473254012
6521	0.7594483521	0.5473133497
6522	0.7594521894	0.5473062148
6523	0.7594483521	0.5473028571
6524	0.7594521894	0.5472999792
6525	0.7594560266	0.5472965616
6526	0.7594675385	0.5472926644
6527	0.7594598639	0.5472908656
6528	0.7594713758	0.54728463
6529	0.7594867249	0.5472794137
6530	0.7594905622	0.5472693409
6531	0.7594867249	0.5472622059
6532	0.7594905622	0.5472571095
6533	0.7594905622	0.5472514136
6534	0.7594943995	0.5472462572
6535	0.7594905622	0.547239422
6536	0.7594943995	0.5472303085
6537	0.7594867249	0.5472241329
6538	0.7594867249	0.5472228738
6539	0.7594598639	0.5472157988
6540	0.7594675385	0.5472119615
6541	0.7594713758	0.5472038672
6542	0.7594598639	0.5471975717
6543	0.7594713758	0.5471885181
6544	0.7594598639	0.5471809035
6545	0.7594637012	0.5471717899
6546	0.7594828876	0.5471628562
6547	0.7595020741	0.547156141
6548	0.7595366096	0.5471512245
6549	0.7595481215	0.5471443893
6550	0.759555796	0.5471382736
6551	0.7595366096	0.5471342565
6552	0.759528935	0.5471276612
6553	0.7595174232	0.5471215455
6554	0.7595097486	0.5471124919
6555	0.759528935	0.5471014597
6556	0.7595366096	0.5470940849
6557	0.7595442842	0.5470871298
6558	0.7595442842	0.5470847315
6559	0.7595481215	0.5470792154
6560	0.7595327723	0.5470762775
6561	0.7595212605	0.5470687828
6562	0.7595366096	0.5470678235
6563	0.7595864943	0.5470569112
6564	0.7595788197	0.5470464187
6565	0.7595596333	0.5470444401
6566	0.7595519587	0.5470409625
6567	0.7595749824	0.547037485
6568	0.759582657	0.5470239346
6569	0.7595903316	0.5470145812
6570	0.7596018434	0.5470112835
6571	0.759582657	0.5470048681
6572	0.759582657	0.5470032492
6573	0.7595788197	0.5469919772
6574	0.7595673079	0.5469834632
6575	0.7595788197	0.5469783069
6576	0.7596248671	0.5469624181
6577	0.7596440536	0.5469515658
6578	0.7596517281	0.5469438313
6579	0.759636379	0.5469388548
6580	0.7596402163	0.546932979
6581	0.7596248671	0.5469291417
6582	0.7596785891	0.5469211074
6583	0.7596747518	0.5469184093
6584	0.7596785891	0.5469005419
6585	0.7596785891	0.546897544
6586	0.75966324	0.5468941265
6587	0.75966324	0.5468868716
6588	0.7596670773	0.5468832142
6589	0.7596862637	0.5468761992
6590	0.7596785891	0.5468715824
6591	0.7596670773	0.5468653468
6592	0.7596862637	0.546853775
6593	0.759690101	0.5468437621
6594	0.7596670773	0.5468401647
6595	0.7596709145	0.546836807
6596	0.7596862637	0.5468290725
6597	0.759690101	0.5468243359
6598	0.7596939382	0.5468169611
6599	0.75966324	0.5468137833
6600	0.7596594027	0.546808567
6601	0.75966324	0.5468035306
6602	0.7596555654	0.5467993935
6603	0.7596747518	0.5467957361
6604	0.7596824264	0.5467890808
6605	0.7596747518	0.5467757702
6606	0.759690101	0.5467686952
6607	0.7597131247	0.5467574832
6608	0.7596939382	0.5467499285
6609	0.7596862637	0.5467426137
6610	0.7596862637	0.5467346394
6611	0.7596862637	0.5467311019
6612	0.7596977755	0.5467282839
6613	0.75966324	0.5467223481
6614	0.7596785891	0.5467176114
6615	0.75966324	0.5467143737
6616	0.7596785891	0.5467120354
6617	0.7596709145	0.5467042409
6618	0.7596709145	0.5466996841
6619	0.75966324	0.5466960267
6620	0.7596709145	0.5466863136
6621	0.7596325417	0.5466772
6622	0.7596325417	0.5466666475
6623	0.7596709145	0.5466612513
6624	0.7596747518	0.5466548958
6625	0.7596709145	0.5466471013
6626	0.7596709145	0.546640446
6627	0.7597016128	0.5466355295
6628	0.7596939382	0.5466322318
6629	0.7596785891	0.5466234181
6630	0.7597016128	0.5466134052
6631	0.759690101	0.5466117264
6632	0.7597169619	0.5465975164
6633	0.7597169619	0.5465927198
6634	0.7597092874	0.5465884029
6635	0.7597207992	0.5465845056
6636	0.7597361484	0.5465804285
6637	0.7597438229	0.546575512
6638	0.7597323111	0.5465734734
6639	0.7597246365	0.5465691565
6640	0.7597284738	0.5465650794
6641	0.7597706839	0.5465568652
6642	0.7597476602	0.5465504497
6643	0.7597860331	0.5465434347
6644	0.7597706839	0.5465367794
6645	0.7597706839	0.546530244
6646	0.7597706839	0.5465225695
6647	0.759812894	0.546517533
6648	0.7597898703	0.5465100383
6649	0.7597937076	0.5465049419
6650	0.7597975449	0.5465000854
6651	0.7597898703	0.5464927706
6652	0.7597668466	0.5464846163
6653	0.7597553348	0.5464783807
6654	0.7597591721	0.5464743636
6655	0.7597821958	0.5464641708
6656	0.7597323111	0.5464566161
6657	0.7597898703	0.5464505604
6658	0.7597860331	0.5464456439
6659	0.7597783585	0.5464379693
6660	0.7597783585	0.546431434
6661	0.7597783585	0.5464194425
6662	0.7597898703	0.5464143461
6663	0.7597937076	0.5464114081
6664	0.7597745212	0.5464061918
6665	0.7597706839	0.546397498
6666	0.7597668466	0.5463943802
6667	0.7598052195	0.5463778919
6668	0.7597745212	0.5463747741
6669	0.7597937076	0.5463663201
6670	0.7598205686	0.5463639218
6671	0.7598167313	0.5463587055
6672	0.7598205686	0.5463527697
6673	0.7598205686	0.5463434762
6674	0.7598167313	0.5463393392
6675	0.7598320805	0.5463323841
6676	0.7598320805	0.5463298659
6677	0.7598244059	0.5463199129
6678	0.7598167313	0.5463159557
6679	0.7598167313	0.5463096002
6680	0.7598167313	0.546304264
6681	0.7598013822	0.5462997672
6682	0.7597745212	0.5462937714
6683	0.7598052195	0.5462867564
6684	0.7597937076	0.546280221
6685	0.7598090568	0.546271827
6686	0.7598167313	0.5462672702
6687	0.7598052195	0.5462645121
6688	0.7598244059	0.5462607348
6689	0.7598474296	0.5462582765
6690	0.7598435923	0.5462526405
6691	0.7598282432	0.5462480238
6692	0.7598244059	0.5462427475
6693	0.7598244059	0.5462370516
6694	0.7598512669	0.5462255997
6695	0.759866616	0.5462213427
6696	0.7598589414	0.5462184647
6697	0.759866616	0.546213848
6698	0.7598781279	0.5462086916
6699	0.7599126634	0.5462007173
6700	0.7599088261	0.5461977794
6701	0.7599356871	0.546191184
6702	0.7599165007	0.5461862675
6703	0.7599165007	0.5461830898
6704	0.7599280126	0.5461812311
6705	0.7599241753	0.5461729569
6706	0.759920338	0.5461684002
6707	0.7599049889	0.5461654023
6708	0.7599049889	0.5461606656
6709	0.7599587108	0.5461548498
6710	0.7599625481	0.5461496334
6711	0.75997406	0.5461433379
6712	0.7599702227	0.5461391409
6713	0.7599778972	0.5461336248
6714	0.7599970837	0.5461314063
6715	0.7600009209	0.546123432
6716	0.7599932464	0.5461203142
6717	0.7599932464	0.5461140786
6718	0.7599702227	0.5461094619
6719	0.7599778972	0.5461015475
6720	0.7599702227	0.54609795
6721	0.7599855718	0.5460927337
6722	0.7599855718	0.5460861384
6723	0.7600085955	0.546082481
6724	0.7600009209	0.546079663
6725	0.7599970837	0.5460623952
6726	0.7600201074	0.5460525622
6727	0.7600047582	0.5460489647
6728	0.7600277819	0.5460405107
6729	0.7600508056	0.5460378726
6730	0.7600431311	0.5460350545
6731	0.7600584802	0.5460311573
6732	0.7600661548	0.5460242022
6733	0.7600776666	0.546021744
6734	0.7600469684	0.546014669
6735	0.7600431311	0.5460083135
6736	0.7600469684	0.5460055554
6737	0.7600201074	0.5459986603
6738	0.7600277819	0.5459945832
6739	0.7600124328	0.5459917052
6740	0.7599894091	0.5459873283
6741	0.7600162701	0.5459837908
6742	0.7600162701	0.5459775552
6743	0.7600469684	0.5459693411
6744	0.7600546429	0.5459634053
6745	0.7600392938	0.5459598678
6746	0.7600738293	0.5459505743
6747	0.7600546429	0.5459450582
6748	0.7600354565	0.5459385229
6749	0.7600392938	0.5459342659
6750	0.7600392938	0.5459303686
6751	0.7600354565	0.5459279104
6752	0.7600392938	0.5459190966
6753	0.7600354565	0.5459154992
6754	0.7599970837	0.5459083043
6755	0.7600316192	0.5459036875
6756	0.7600392938	0.5458999102
6757	0.7600469684	0.5458939744
6758	0.7600661548	0.5458860001
6759	0.7600853412	0.5458801842
6760	0.7600853412	0.5458693918
6761	0.760096853	0.5458659143
6762	0.760096853	0.5458617772
6763	0.7601198767	0.5458559613
6764	0.7601122022	0.5458537429
6765	0.7601122022	0.5458476272
6766	0.7601083649	0.5458400126
6767	0.7601198767	0.5458361154
6768	0.7601122022	0.5458320982
6769	0.7601122022	0.5458302395
6770	0.760123714	0.5458240639
6771	0.7601429004	0.5458190874
6772	0.7601390632	0.5458157898
6773	0.760177436	0.5458092544
6774	0.7601812733	0.5458005006
6775	0.7601812733	0.5457951644
6776	0.7602004597	0.5457896483
6777	0.7602158088	0.5457868303
6778	0.7601966224	0.5457821536
6779	0.7602081343	0.5457746589
6780	0.7602004597	0.5457666246
6781	0.7602273207	0.5457628472
6782	0.7602004597	0.5457537337
6783	0.7601966224	0.5457469585
6784	0.7601927851	0.5457388042
6785	0.760204297	0.5457322089
6786	0.7601966224	0.5457215964
6787	0.7602119716	0.5457183587
6788	0.7602119716	0.5457131424
6789	0.7602119716	0.5456965941
6790	0.7602196461	0.5456893992
6791	0.7602618562	0.545681185
6792	0.7602618562	0.545678427
6793	0.7602541817	0.5456707524
6794	0.7602503444	0.5456618187
6795	0.760258019	0.5456588808
6796	0.7602733681	0.5456549236
6797	0.7602733681	0.5456520457
6798	0.7602465071	0.5456479685
6799	0.7602733681	0.5456347179
6800	0.7602695308	0.5456344181
6801	0.7602772054	0.5456272232
6802	0.7602887172	0.5456243453
6803	0.7603194155	0.5456198484
6804	0.7603155782	0.5456158912
6805	0.7603079037	0.5456097756
6806	0.7603040664	0.545599343
6807	0.7603194155	0.5455937669
6808	0.7603309274	0.5455860923
6809	0.7603232528	0.5455794371
6810	0.7603155782	0.5455761993
6811	0.7603462765	0.5455692443
6812	0.7603769748	0.5455604905
6813	0.7603961612	0.5455480792
6814	0.7603769748	0.5455353682
6815	0.760380812	0.5455294324
6816	0.7603731375	0.5455254153
6817	0.7603462765	0.5455198992
6818	0.7603462765	0.5455164816
6819	0.7603577883	0.545513124
6820	0.7603347646	0.5454993338
6821	0.7603347646	0.5454920189
6822	0.7603539511	0.5454856634
6823	0.7603769748	0.5454797276
6824	0.7603577883	0.5454712137
6825	0.7603884866	0.5454548452
6826	0.7603884866	0.5454512478
6827	0.7603501138	0.5454406953
6828	0.7603424392	0.5454372777
6829	0.7603539511	0.545432601
6830	0.7603693002	0.5454249864
6831	0.7603654629	0.5454219285
6832	0.7603731375	0.5454167722
6833	0.7603693002	0.5454132947
6834	0.760380812	0.5454062197
6835	0.7603769748	0.5454003438
6836	0.7603923239	0.5453921896
6837	0.7603923239	0.5453877527
6838	0.7603846493	0.5453829561
6839	0.7603923239	0.5453801981
6840	0.7603884866	0.5453764208
6841	0.7604268595	0.545366228
6842	0.760461395	0.5453599324
6843	0.7604383713	0.5453521379
6844	0.7604306967	0.5453446432
6845	0.760434534	0.5453411657
6846	0.7604383713	0.5453381678
6847	0.7604383713	0.5453342706
6848	0.7604498832	0.5453299536
6849	0.7604652323	0.5453253969
6850	0.7604537204	0.5453199407
6851	0.7604805814	0.5453159835
6852	0.7604920933	0.5453081891
6853	0.7604767441	0.5453017136
6854	0.7604690696	0.5453007543
6855	0.7604537204	0.5452921804
6856	0.7604460459	0.5452895423
6857	0.760461395	0.5452868442
6858	0.7604498832	0.545284206
6859	0.760434534	0.5452788698
6860	0.7604422086	0.5452762916
6861	0.760434534	0.5452731738
6862	0.7604268595	0.5452693366
6863	0.7604230222	0.5452657391
6864	0.760434534	0.5452631609
6865	0.7604652323	0.5452579446
6866	0.7604537204	0.5452553065
6867	0.7604844187	0.5452484114
6868	0.7604920933	0.5452451737
6869	0.7605112797	0.5452364798
6870	0.7605074424	0.5452334819
6871	0.760488256	0.5452252078
6872	0.7605112797	0.5452183127
6873	0.7605227915	0.5452156745
6874	0.7605227915	0.545209319
6875	0.7605304661	0.5452067409
6876	0.7605266288	0.5452011648
6877	0.7605189543	0.5451950491
6878	0.7605381407	0.5451885138
6879	0.7605343034	0.5451837771
6880	0.7605189543	0.5451780212
6881	0.7605803508	0.545169867
6882	0.760568839	0.5451656699
6883	0.760568839	0.545157156
6884	0.760541978	0.5451525392
6885	0.7605650017	0.5451461837
6886	0.7605458153	0.5451410873
6887	0.760568839	0.5451361708
6888	0.7605841881	0.5451333528
6889	0.7605765135	0.5451238795
6890	0.760568839	0.5451195026
6891	0.7605880254	0.5451126674
6892	0.7605918627	0.5451051128
6893	0.7606110491	0.5450986374
6894	0.7606110491	0.5450930613
6895	0.7606033745	0.5450782518
6896	0.7606148864	0.5450693781
6897	0.7606110491	0.5450646414
6898	0.7606033745	0.5450607442
6899	0.7606110491	0.5450575065
6900	0.7606187236	0.5450521103
6901	0.7606072118	0.5450495921
6902	0.7606302355	0.5450432966
6903	0.7606340728	0.5450371209
6904	0.7606494219	0.5450350224
6905	0.7606340728	0.5450232707
6906	0.7606187236	0.5450197332
6907	0.7606379101	0.5450148767
6908	0.7606455846	0.5450055233
6909	0.7606417473	0.5450007866
6910	0.7606340728	0.5449995875
6911	0.7606225609	0.5449937117
6912	0.7606302355	0.5449899343
6913	0.7606455846	0.5449870564
6914	0.7606762829	0.5449770434
6915	0.7606570965	0.5449732062
6916	0.7606570965	0.5449684695
6917	0.7606686083	0.5449654117
6918	0.7606455846	0.5449623538
6919	0.7606417473	0.5449596558
6920	0.7606417473	0.544956418
6921	0.7606762829	0.5449525808
6922	0.7606839575	0.5449435272
6923	0.7607069812	0.5449368719
6924	0.7607108185	0.5449258397
6925	0.7607146557	0.5449204435
6926	0.7607069812	0.5449170859
6927	0.7606993066	0.544912649
6928	0.7607069812	0.5449108503
6929	0.7607108185	0.5449086319
6930	0.760691632	0.5449062336
6931	0.7607031439	0.5449043149
6932	0.7606993066	0.5448955611
6933	0.760691632	0.5448869872
6934	0.7607146557	0.5448825503
6935	0.7607568659	0.5448700192
6936	0.7607300049	0.5448667215
6937	0.7607300049	0.5448636037
6938	0.7607338422	0.5448608457
6939	0.7607568659	0.5448571883
6940	0.7607530286	0.5448544302
6941	0.7607568659	0.5448498135
6942	0.7607645404	0.5448405201
6943	0.7607415167	0.5448313466
6944	0.7607568659	0.54482649
6945	0.7607223303	0.5448178561
6946	0.7607223303	0.544815158
6947	0.7607108185	0.544811021
6948	0.7607760523	0.5447990295
6949	0.7607607031	0.5447959117
6950	0.7607607031	0.5447835004
6951	0.7607530286	0.5447759458
6952	0.7607491913	0.5447668922
6953	0.7607376794	0.5447634746
6954	0.7607837268	0.5447507037
6955	0.7608220997	0.5447458471
6956	0.7608297743	0.5447363738
6957	0.7608220997	0.5447328963
6958	0.7608220997	0.5447259412
6959	0.7608297743	0.5447237228
6960	0.7608489607	0.5447164079
6961	0.7608105878	0.5447084935
6962	0.7608029133	0.5447002794
6963	0.760799076	0.5446963222
6964	0.7608105878	0.544693684
6965	0.7607798896	0.5446841508
6966	0.7607837268	0.5446780351
6967	0.7607798896	0.5446760565
6968	0.7608144251	0.544669761
6969	0.7608105878	0.5446595682
6970	0.7608144251	0.5446521334
6971	0.7608067505	0.544647157
6972	0.7608336115	0.5446418807
6973	0.760825937	0.5446379235
6974	0.7608105878	0.5446300091
6975	0.760825937	0.5446246729
6976	0.7608451234	0.5446196964
6977	0.7608297743	0.5446155593
6978	0.7608374488	0.5446128013
6979	0.760825937	0.5446064458
6980	0.7608182624	0.5446021288
6981	0.7608105878	0.5445890581
6982	0.7607914014	0.5445825827
6983	0.7608220997	0.5445776062
6984	0.7608105878	0.5445725698
6985	0.7608105878	0.5445671136
6986	0.760799076	0.544563756
6987	0.7607837268	0.544555302
6988	0.7607837268	0.5445525439
6989	0.7608144251	0.5445412719
6990	0.7608220997	0.5445381541
6991	0.7608297743	0.5445344967
6992	0.7608489607	0.5445307194
6993	0.7608489607	0.5445271219
6994	0.7608681471	0.5445201069
6995	0.7608834962	0.5445166893
6996	0.7608911708	0.5445094944
6997	0.7608604725	0.5445042781
6998	0.7608796589	0.5444970832
6999	0.7608834962	0.5444946249
7000	0.7608758217	0.5444858711
7001	0.7608681471	0.5444835328
7002	0.760852798	0.5444792758
7003	0.7608489607	0.5444743593
7004	0.760852798	0.5444683635
7005	0.7608451234	0.5444650658
7006	0.7608374488	0.5444593699
7007	0.760852798	0.5444480979
7008	0.7608489607	0.5444442606
7009	0.7608643098	0.5444388044
7010	0.7608566352	0.5444343676
7011	0.7608566352	0.5444279521
7012	0.760852798	0.5444263932
7013	0.7608604725	0.5444236951
7014	0.7608873335	0.5444187786
7015	0.7608911708	0.544408286
7016	0.7608911708	0.5444036093
7017	0.7608988454	0.544398453
7018	0.7609026826	0.5443934166
7019	0.7609180318	0.5443860418
7020	0.7609180318	0.5443841831
7021	0.7609257063	0.5443802859
7022	0.7609525673	0.5443739903
7023	0.7609717538	0.5443691338
7024	0.7609679165	0.5443642772
7025	0.7609832656	0.5443563628
7026	0.7609909402	0.5443495276
7027	0.7609564046	0.5443446111
7028	0.7609602419	0.5443413734
7029	0.7609717538	0.5443408937
7030	0.7609794283	0.5443337588
7031	0.760975591	0.5443295618
7032	0.7609679165	0.544324945
7033	0.7609640792	0.5443200885
7034	0.7609679165	0.5443141527
7035	0.7609602419	0.5443117544
7036	0.7609717538	0.5443083368
7037	0.760975591	0.54430378
7038	0.7609794283	0.5442991033
7039	0.7609679165	0.5442929877
7040	0.760975591	0.5442903495
7041	0.7609832656	0.5442857328
7042	0.7610101266	0.5442820754
7043	0.761002452	0.5442776985
7044	0.7610101266	0.5442745207
7045	0.7610254757	0.5442679853
7046	0.7610331503	0.5442636684
7047	0.7610408249	0.5442566534
7048	0.7610523367	0.5442508375
7049	0.7610638486	0.5442455013
7050	0.7610676858	0.5442410044
7051	0.7610523367	0.5442347089
7052	0.7610523367	0.5442297924
7053	0.7610369876	0.5442252956
7054	0.7610369876	0.5442225375
7055	0.7610715231	0.5442160621
7056	0.761083035	0.5442051498
7057	0.761083035	0.5442028115
7058	0.761083035	0.5441966958
7059	0.7610638486	0.5441914195
7060	0.7610676858	0.5441853039
7061	0.7610369876	0.5441772096
7062	0.7610446621	0.5441751111
7063	0.7610446621	0.544165278
7064	0.761056174	0.5441602416
7065	0.761056174	0.5441571238
7066	0.7610523367	0.5441522673
7067	0.7610523367	0.5441478304
7068	0.7610638486	0.5441443529
7069	0.7610523367	0.5441400959
7070	0.7610753604	0.5441304427
7071	0.7610753604	0.5441284042
7072	0.7610715231	0.5441218088
7073	0.7610907096	0.5441170722
7074	0.761109896	0.5441078987
7075	0.7611022214	0.5440995046
7076	0.7611214078	0.5440896116
7077	0.7611060587	0.5440839756
7078	0.7610983841	0.5440778599
7079	0.7611137333	0.5440747421
7080	0.7610945468	0.5440689263
7081	0.7611175705	0.5440641896
7082	0.7611175705	0.5440584337
7083	0.7611060587	0.5440515386
7084	0.7611290824	0.5440444036
7085	0.7611405942	0.5440357098
7086	0.7611674552	0.5440278553
7087	0.7611789671	0.5440197011
7088	0.7611789671	0.5440045918
7089	0.7611981535	0.543995838
7090	0.7611751298	0.5439897223
7091	0.7611981535	0.543983067
7092	0.7611789671	0.5439801291
7093	0.7611751298	0.5439753925
7094	0.7611597807	0.543966099
7095	0.7611444315	0.5439573452
7096	0.7611405942	0.5439510497
7097	0.7611674552	0.543943615
7098	0.7611712925	0.5439425957
7099	0.7611674552	0.5439377991
7100	0.7611981535	0.5439292851
7101	0.7611943162	0.5439187326
7102	0.7611943162	0.5439046425
7103	0.7611981535	0.5438986468
7104	0.7611904789	0.5438920515
7105	0.7612096654	0.5438830578
7106	0.7611943162	0.5438727451
7107	0.7612019908	0.5438655502
7108	0.7612211772	0.5438570962
7109	0.7612096654	0.543848822
7110	0.7612058281	0.5438424665
7111	0.76125955	0.5438374301
7112	0.7612748992	0.5438313744
7113	0.7612518755	0.5438204022
7114	0.7612557128	0.5438175842
7115	0.7612365263	0.543805053
7116	0.7612173399	0.5438000766
7117	0.7612135026	0.5437964791
7118	0.7612326891	0.5437932414
7119	0.7612211772	0.5437876054
7120	0.7612211772	0.5437828687
7121	0.7612173399	0.5437814298
7122	0.7612173399	0.5437780122
7123	0.7611789671	0.5437727359
7124	0.7611674552	0.543765601
7125	0.7611674552	0.5437607444
7126	0.7611674552	0.5437589457
7127	0.7611789671	0.5437555281
7128	0.7611904789	0.5437516908
7129	0.7611904789	0.5437430569
7130	0.7612096654	0.5437420376
7131	0.7611866416	0.5437369412
7132	0.7611674552	0.5437314251
7133	0.7611712925	0.5437154764
7134	0.7611674552	0.5437055235
7135	0.7611866416	0.5437001273
7136	0.7611904789	0.54369635
7137	0.7611789671	0.5436913735
7138	0.7612211772	0.5436887953
7139	0.7612135026	0.5436860373
7140	0.7612326891	0.5436700886
7141	0.7612250145	0.5436646924
7142	0.7612096654	0.5436574375
7143	0.7611866416	0.5436524011
7144	0.7611866416	0.5436494632
7145	0.7611981535	0.5436458058
7146	0.7612135026	0.5436435274
7147	0.7612250145	0.5436374717
7148	0.7612480382	0.5436324952
7149	0.7612480382	0.5436288977
7150	0.7612403636	0.5436236215
7151	0.7612403636	0.5436194244
7152	0.7612518755	0.5436133088
7153	0.7612518755	0.5436049147
7154	0.7612633873	0.5435959211
7155	0.7612748992	0.5435914242
7156	0.7612979229	0.5435878268
7157	0.761313272	0.543577694
7158	0.7613094347	0.5435742164
7159	0.7613094347	0.5435675611
7160	0.7613209466	0.5435594069
7161	0.7613171093	0.5435558095
7162	0.7613171093	0.543552212
7163	0.7613324584	0.5435481349
7164	0.7613324584	0.5435376423
7165	0.7613209466	0.543528169
7166	0.7613209466	0.5435210341
7167	0.7612825737	0.5435150983
7168	0.7612748992	0.5435120404
7169	0.7612979229	0.543502807
7170	0.7613171093	0.5434958519
7171	0.7613286211	0.5434926142
7172	0.7613209466	0.5434859589
7173	0.7613017602	0.5434798432
7174	0.7613171093	0.5434736076
7175	0.7613171093	0.5434650337
7176	0.7613324584	0.5434539416
7177	0.7613554821	0.5434510036
7178	0.761366994	0.5434451278
7179	0.7613746686	0.5434412905
7180	0.7613900177	0.5434333162
7181	0.7613976923	0.543425042
7182	0.7613976923	0.5434203054
7183	0.7613746686	0.543412391
7184	0.7613823431	0.5434082539
7185	0.7613900177	0.5434023781
7186	0.7613861804	0.5433930247
7187	0.7613861804	0.5433916457
7188	0.7613861804	0.5433848105
7189	0.7613708313	0.5433821724
7190	0.7613746686	0.5433777955
7191	0.7613708313	0.5433712001
7192	0.7613631567	0.5433647247
7193	0.7613900177	0.5433589088
7194	0.7614015295	0.5433481165
7195	0.7614015295	0.5433440394
7196	0.7614360651	0.5433370843
7197	0.7614667634	0.5433336667
7198	0.7614629261	0.5433230542
7199	0.7614629261	0.5433198765
7200	0.7614744379	0.5433174182
7201	0.7614590888	0.5433110627
7202	0.7614629261	0.5433084845
7203	0.7614706007	0.5433052468
7204	0.7614706007	0.5433027886
7205	0.7614475769	0.5432939748
7206	0.7614821125	0.5432834822
7207	0.7614782752	0.5432771267
7208	0.7615051362	0.5432702316
7209	0.7615012989	0.5432638161
7210	0.7614782752	0.5432550024
7211	0.7614897871	0.5432473878
7212	0.7614859498	0.5432452293
7213	0.7614821125	0.5432379145
7214	0.7614782752	0.5432322185
7215	0.7615051362	0.5432305397
7216	0.7614782752	0.5432273619
7217	0.7615089735	0.5432179486
7218	0.7615243226	0.5432126124
7219	0.7615588582	0.5432055973
7220	0.7615588582	0.5431980427
7221	0.7615857192	0.5431903082
7222	0.7616049056	0.5431794559
7223	0.7615933937	0.5431725607
7224	0.7615818819	0.5431705821
7225	0.7615742073	0.5431644065
7226	0.7615933937	0.5431569118
7227	0.7615588582	0.5431515756
7228	0.76157037	0.5431462993
7229	0.7615473463	0.5431353271
7230	0.7615588582	0.5431280722
7231	0.7615473463	0.5431235155
7232	0.7615511836	0.5431192585
7233	0.7615511836	0.5431097852
7234	0.7615511836	0.5431048686
7235	0.7615588582	0.5431031898
7236	0.7615626955	0.543100072
7237	0.7615588582	0.5430953954
7238	0.76157037	0.54308886
7239	0.7615818819	0.5430853824
7240	0.761597231	0.5430832839
7241	0.7615895564	0.54307471
7242	0.7616125802	0.5430713524
7243	0.7615895564	0.5430672753
7244	0.7615895564	0.5430645772
